1640996536305,76,"Sat, 01 Jan 2022 00:22:16 GMT","1/1/2022, 12:22:16 AM"
1640996566294,68,"Sat, 01 Jan 2022 00:22:46 GMT","1/1/2022, 12:22:46 AM"
1640996596321,65,"Sat, 01 Jan 2022 00:23:16 GMT","1/1/2022, 12:23:16 AM"
1640996626327,59,"Sat, 01 Jan 2022 00:23:46 GMT","1/1/2022, 12:23:46 AM"
1640996656377,57,"Sat, 01 Jan 2022 00:24:16 GMT","1/1/2022, 12:24:16 AM"
1640996686381,58,"Sat, 01 Jan 2022 00:24:46 GMT","1/1/2022, 12:24:46 AM"
1640996716397,63,"Sat, 01 Jan 2022 00:25:16 GMT","1/1/2022, 12:25:16 AM"
1640996746418,57,"Sat, 01 Jan 2022 00:25:46 GMT","1/1/2022, 12:25:46 AM"
1640996776435,68,"Sat, 01 Jan 2022 00:26:16 GMT","1/1/2022, 12:26:16 AM"
1640996806414,77,"Sat, 01 Jan 2022 00:26:46 GMT","1/1/2022, 12:26:46 AM"
1640996839440,72,"Sat, 01 Jan 2022 00:27:19 GMT","1/1/2022, 12:27:19 AM"
1640996866475,72,"Sat, 01 Jan 2022 00:27:46 GMT","1/1/2022, 12:27:46 AM"
1640996897484,75,"Sat, 01 Jan 2022 00:28:17 GMT","1/1/2022, 12:28:17 AM"
1640996926516,66,"Sat, 01 Jan 2022 00:28:46 GMT","1/1/2022, 12:28:46 AM"
1640996956503,64,"Sat, 01 Jan 2022 00:29:16 GMT","1/1/2022, 12:29:16 AM"
1640996986526,74,"Sat, 01 Jan 2022 00:29:46 GMT","1/1/2022, 12:29:46 AM"
1640997016567,82,"Sat, 01 Jan 2022 00:30:16 GMT","1/1/2022, 12:30:16 AM"
1640997046591,87,"Sat, 01 Jan 2022 00:30:46 GMT","1/1/2022, 12:30:46 AM"
1640997076625,83,"Sat, 01 Jan 2022 00:31:16 GMT","1/1/2022, 12:31:16 AM"
1640997106647,94,"Sat, 01 Jan 2022 00:31:46 GMT","1/1/2022, 12:31:46 AM"
1640997136676,74,"Sat, 01 Jan 2022 00:32:16 GMT","1/1/2022, 12:32:16 AM"
1640997167771,74,"Sat, 01 Jan 2022 00:32:47 GMT","1/1/2022, 12:32:47 AM"
1640997196715,77,"Sat, 01 Jan 2022 00:33:16 GMT","1/1/2022, 12:33:16 AM"
1640997233755,72,"Sat, 01 Jan 2022 00:33:53 GMT","1/1/2022, 12:33:53 AM"
1640997256737,81,"Sat, 01 Jan 2022 00:34:16 GMT","1/1/2022, 12:34:16 AM"
1640997293803,80,"Sat, 01 Jan 2022 00:34:53 GMT","1/1/2022, 12:34:53 AM"
1640997316814,90,"Sat, 01 Jan 2022 00:35:16 GMT","1/1/2022, 12:35:16 AM"
1640997346839,82,"Sat, 01 Jan 2022 00:35:46 GMT","1/1/2022, 12:35:46 AM"
1640997376855,87,"Sat, 01 Jan 2022 00:36:16 GMT","1/1/2022, 12:36:16 AM"
1640997406922,99,"Sat, 01 Jan 2022 00:36:46 GMT","1/1/2022, 12:36:46 AM"
1640997436877,100,"Sat, 01 Jan 2022 00:37:16 GMT","1/1/2022, 12:37:16 AM"
1640997466917,98,"Sat, 01 Jan 2022 00:37:46 GMT","1/1/2022, 12:37:46 AM"
1640997496925,98,"Sat, 01 Jan 2022 00:38:16 GMT","1/1/2022, 12:38:16 AM"
1640997526960,75,"Sat, 01 Jan 2022 00:38:46 GMT","1/1/2022, 12:38:46 AM"
1640997557002,71,"Sat, 01 Jan 2022 00:39:17 GMT","1/1/2022, 12:39:17 AM"
1640997587023,83,"Sat, 01 Jan 2022 00:39:47 GMT","1/1/2022, 12:39:47 AM"
1640997617131,92,"Sat, 01 Jan 2022 00:40:17 GMT","1/1/2022, 12:40:17 AM"
1640997647065,83,"Sat, 01 Jan 2022 00:40:47 GMT","1/1/2022, 12:40:47 AM"
1640997679069,74,"Sat, 01 Jan 2022 00:41:19 GMT","1/1/2022, 12:41:19 AM"
1640997707103,77,"Sat, 01 Jan 2022 00:41:47 GMT","1/1/2022, 12:41:47 AM"
1640997740121,79,"Sat, 01 Jan 2022 00:42:20 GMT","1/1/2022, 12:42:20 AM"
1640997767153,79,"Sat, 01 Jan 2022 00:42:47 GMT","1/1/2022, 12:42:47 AM"
1640997797140,89,"Sat, 01 Jan 2022 00:43:17 GMT","1/1/2022, 12:43:17 AM"
1640997827152,87,"Sat, 01 Jan 2022 00:43:47 GMT","1/1/2022, 12:43:47 AM"
1640997857201,91,"Sat, 01 Jan 2022 00:44:17 GMT","1/1/2022, 12:44:17 AM"
1640997887199,80,"Sat, 01 Jan 2022 00:44:47 GMT","1/1/2022, 12:44:47 AM"
1640997917222,71,"Sat, 01 Jan 2022 00:45:17 GMT","1/1/2022, 12:45:17 AM"
1640997947276,62,"Sat, 01 Jan 2022 00:45:47 GMT","1/1/2022, 12:45:47 AM"
1640997977312,59,"Sat, 01 Jan 2022 00:46:17 GMT","1/1/2022, 12:46:17 AM"
1640998007323,66,"Sat, 01 Jan 2022 00:46:47 GMT","1/1/2022, 12:46:47 AM"
1640998037344,60,"Sat, 01 Jan 2022 00:47:17 GMT","1/1/2022, 12:47:17 AM"
1640998067330,61,"Sat, 01 Jan 2022 00:47:47 GMT","1/1/2022, 12:47:47 AM"
1640998097362,64,"Sat, 01 Jan 2022 00:48:17 GMT","1/1/2022, 12:48:17 AM"
1640998127397,65,"Sat, 01 Jan 2022 00:48:47 GMT","1/1/2022, 12:48:47 AM"
1640998157394,73,"Sat, 01 Jan 2022 00:49:17 GMT","1/1/2022, 12:49:17 AM"
1640998187438,73,"Sat, 01 Jan 2022 00:49:47 GMT","1/1/2022, 12:49:47 AM"
1640998217458,79,"Sat, 01 Jan 2022 00:50:17 GMT","1/1/2022, 12:50:17 AM"
1640998247488,84,"Sat, 01 Jan 2022 00:50:47 GMT","1/1/2022, 12:50:47 AM"
1640998277513,82,"Sat, 01 Jan 2022 00:51:17 GMT","1/1/2022, 12:51:17 AM"
1640998308524,81,"Sat, 01 Jan 2022 00:51:48 GMT","1/1/2022, 12:51:48 AM"
1640998337547,81,"Sat, 01 Jan 2022 00:52:17 GMT","1/1/2022, 12:52:17 AM"
1640998374803,79,"Sat, 01 Jan 2022 00:52:54 GMT","1/1/2022, 12:52:54 AM"
1640998397593,79,"Sat, 01 Jan 2022 00:53:17 GMT","1/1/2022, 12:53:17 AM"
1640998430628,99,"Sat, 01 Jan 2022 00:53:50 GMT","1/1/2022, 12:53:50 AM"
1640998457651,94,"Sat, 01 Jan 2022 00:54:17 GMT","1/1/2022, 12:54:17 AM"
1640998487741,76,"Sat, 01 Jan 2022 00:54:47 GMT","1/1/2022, 12:54:47 AM"
1640998517659,76,"Sat, 01 Jan 2022 00:55:17 GMT","1/1/2022, 12:55:17 AM"
1640998547701,92,"Sat, 01 Jan 2022 00:55:47 GMT","1/1/2022, 12:55:47 AM"
1640998577690,83,"Sat, 01 Jan 2022 00:56:17 GMT","1/1/2022, 12:56:17 AM"
1640998607728,79,"Sat, 01 Jan 2022 00:56:47 GMT","1/1/2022, 12:56:47 AM"
1640998637754,74,"Sat, 01 Jan 2022 00:57:17 GMT","1/1/2022, 12:57:17 AM"
1640998667804,74,"Sat, 01 Jan 2022 00:57:47 GMT","1/1/2022, 12:57:47 AM"
1640998697787,92,"Sat, 01 Jan 2022 00:58:17 GMT","1/1/2022, 12:58:17 AM"
1640998727807,73,"Sat, 01 Jan 2022 00:58:47 GMT","1/1/2022, 12:58:47 AM"
