1641342096615,161,"Wed, 05 Jan 2022 00:21:36 GMT","1/5/2022, 12:21:36 AM"
1641342121408,160,"Wed, 05 Jan 2022 00:22:01 GMT","1/5/2022, 12:22:01 AM"
1641342155360,120,"Wed, 05 Jan 2022 00:22:35 GMT","1/5/2022, 12:22:35 AM"
1641342181721,124,"Wed, 05 Jan 2022 00:23:01 GMT","1/5/2022, 12:23:01 AM"
1641342216419,136,"Wed, 05 Jan 2022 00:23:36 GMT","1/5/2022, 12:23:36 AM"
1641342241559,122,"Wed, 05 Jan 2022 00:24:01 GMT","1/5/2022, 12:24:01 AM"
1641342277667,106,"Wed, 05 Jan 2022 00:24:37 GMT","1/5/2022, 12:24:37 AM"
1641342304740,106,"Wed, 05 Jan 2022 00:25:04 GMT","1/5/2022, 12:25:04 AM"
1641342340854,112,"Wed, 05 Jan 2022 00:25:40 GMT","1/5/2022, 12:25:40 AM"
1641342361515,106,"Wed, 05 Jan 2022 00:26:01 GMT","1/5/2022, 12:26:01 AM"
1641342401915,113,"Wed, 05 Jan 2022 00:26:41 GMT","1/5/2022, 12:26:41 AM"
1641342422936,115,"Wed, 05 Jan 2022 00:27:02 GMT","1/5/2022, 12:27:02 AM"
1641342463655,86,"Wed, 05 Jan 2022 00:27:43 GMT","1/5/2022, 12:27:43 AM"
1641342481947,91,"Wed, 05 Jan 2022 00:28:01 GMT","1/5/2022, 12:28:01 AM"
1641342511825,102,"Wed, 05 Jan 2022 00:28:31 GMT","1/5/2022, 12:28:31 AM"
1641342544030,104,"Wed, 05 Jan 2022 00:29:04 GMT","1/5/2022, 12:29:04 AM"
1641342571925,97,"Wed, 05 Jan 2022 00:29:31 GMT","1/5/2022, 12:29:31 AM"
1641342604787,120,"Wed, 05 Jan 2022 00:30:04 GMT","1/5/2022, 12:30:04 AM"
1641342631816,116,"Wed, 05 Jan 2022 00:30:31 GMT","1/5/2022, 12:30:31 AM"
1641342661702,138,"Wed, 05 Jan 2022 00:31:01 GMT","1/5/2022, 12:31:01 AM"
1641342692034,138,"Wed, 05 Jan 2022 00:31:32 GMT","1/5/2022, 12:31:32 AM"
1641342723774,138,"Wed, 05 Jan 2022 00:32:03 GMT","1/5/2022, 12:32:03 AM"
1641342756202,174,"Wed, 05 Jan 2022 00:32:36 GMT","1/5/2022, 12:32:36 AM"
1641342791110,174,"Wed, 05 Jan 2022 00:33:11 GMT","1/5/2022, 12:33:11 AM"
1641342812089,195,"Wed, 05 Jan 2022 00:33:32 GMT","1/5/2022, 12:33:32 AM"
1641342842173,179,"Wed, 05 Jan 2022 00:34:02 GMT","1/5/2022, 12:34:02 AM"
1641342871769,185,"Wed, 05 Jan 2022 00:34:31 GMT","1/5/2022, 12:34:31 AM"
1641342902916,157,"Wed, 05 Jan 2022 00:35:02 GMT","1/5/2022, 12:35:02 AM"
1641342932160,152,"Wed, 05 Jan 2022 00:35:32 GMT","1/5/2022, 12:35:32 AM"
1641342962104,143,"Wed, 05 Jan 2022 00:36:02 GMT","1/5/2022, 12:36:02 AM"
1641342996211,139,"Wed, 05 Jan 2022 00:36:36 GMT","1/5/2022, 12:36:36 AM"
1641343022197,130,"Wed, 05 Jan 2022 00:37:02 GMT","1/5/2022, 12:37:02 AM"
1641343053875,130,"Wed, 05 Jan 2022 00:37:33 GMT","1/5/2022, 12:37:33 AM"
1641343082053,126,"Wed, 05 Jan 2022 00:38:02 GMT","1/5/2022, 12:38:02 AM"
1641343112926,111,"Wed, 05 Jan 2022 00:38:32 GMT","1/5/2022, 12:38:32 AM"
1641343144250,121,"Wed, 05 Jan 2022 00:39:04 GMT","1/5/2022, 12:39:04 AM"
1641343183339,126,"Wed, 05 Jan 2022 00:39:43 GMT","1/5/2022, 12:39:43 AM"
1641343202382,126,"Wed, 05 Jan 2022 00:40:02 GMT","1/5/2022, 12:40:02 AM"
1641343233001,141,"Wed, 05 Jan 2022 00:40:33 GMT","1/5/2022, 12:40:33 AM"
1641343266460,145,"Wed, 05 Jan 2022 00:41:06 GMT","1/5/2022, 12:41:06 AM"
1641343294089,128,"Wed, 05 Jan 2022 00:41:34 GMT","1/5/2022, 12:41:34 AM"
1641343322132,132,"Wed, 05 Jan 2022 00:42:02 GMT","1/5/2022, 12:42:02 AM"
1641343352197,100,"Wed, 05 Jan 2022 00:42:32 GMT","1/5/2022, 12:42:32 AM"
1641343384146,100,"Wed, 05 Jan 2022 00:43:04 GMT","1/5/2022, 12:43:04 AM"
1641343412334,113,"Wed, 05 Jan 2022 00:43:32 GMT","1/5/2022, 12:43:32 AM"
1641343442499,123,"Wed, 05 Jan 2022 00:44:02 GMT","1/5/2022, 12:44:02 AM"
1641343472311,112,"Wed, 05 Jan 2022 00:44:32 GMT","1/5/2022, 12:44:32 AM"
1641343502582,112,"Wed, 05 Jan 2022 00:45:02 GMT","1/5/2022, 12:45:02 AM"
1641343532290,122,"Wed, 05 Jan 2022 00:45:32 GMT","1/5/2022, 12:45:32 AM"
1641343562297,107,"Wed, 05 Jan 2022 00:46:02 GMT","1/5/2022, 12:46:02 AM"
1641343593451,125,"Wed, 05 Jan 2022 00:46:33 GMT","1/5/2022, 12:46:33 AM"
1641343626653,108,"Wed, 05 Jan 2022 00:47:06 GMT","1/5/2022, 12:47:06 AM"
1641343653347,100,"Wed, 05 Jan 2022 00:47:33 GMT","1/5/2022, 12:47:33 AM"
1641343682328,100,"Wed, 05 Jan 2022 00:48:02 GMT","1/5/2022, 12:48:02 AM"
1641343712368,107,"Wed, 05 Jan 2022 00:48:32 GMT","1/5/2022, 12:48:32 AM"
1641343745394,107,"Wed, 05 Jan 2022 00:49:05 GMT","1/5/2022, 12:49:05 AM"
1641343772636,82,"Wed, 05 Jan 2022 00:49:32 GMT","1/5/2022, 12:49:32 AM"
1641343806448,103,"Wed, 05 Jan 2022 00:50:06 GMT","1/5/2022, 12:50:06 AM"
1641343833738,109,"Wed, 05 Jan 2022 00:50:33 GMT","1/5/2022, 12:50:33 AM"
1641343865516,87,"Wed, 05 Jan 2022 00:51:05 GMT","1/5/2022, 12:51:05 AM"
1641343892724,92,"Wed, 05 Jan 2022 00:51:32 GMT","1/5/2022, 12:51:32 AM"
1641343922796,97,"Wed, 05 Jan 2022 00:52:02 GMT","1/5/2022, 12:52:02 AM"
1641343952891,100,"Wed, 05 Jan 2022 00:52:32 GMT","1/5/2022, 12:52:32 AM"
1641343982843,102,"Wed, 05 Jan 2022 00:53:02 GMT","1/5/2022, 12:53:02 AM"
1641344012658,92,"Wed, 05 Jan 2022 00:53:32 GMT","1/5/2022, 12:53:32 AM"
1641344042967,104,"Wed, 05 Jan 2022 00:54:02 GMT","1/5/2022, 12:54:02 AM"
1641344077136,111,"Wed, 05 Jan 2022 00:54:37 GMT","1/5/2022, 12:54:37 AM"
1641344102681,108,"Wed, 05 Jan 2022 00:55:02 GMT","1/5/2022, 12:55:02 AM"
1641344132677,108,"Wed, 05 Jan 2022 00:55:32 GMT","1/5/2022, 12:55:32 AM"
1641344163017,123,"Wed, 05 Jan 2022 00:56:03 GMT","1/5/2022, 12:56:03 AM"
1641344202998,118,"Wed, 05 Jan 2022 00:56:42 GMT","1/5/2022, 12:56:42 AM"
1641344224903,133,"Wed, 05 Jan 2022 00:57:04 GMT","1/5/2022, 12:57:04 AM"
1641344253098,140,"Wed, 05 Jan 2022 00:57:33 GMT","1/5/2022, 12:57:33 AM"
1641344285841,131,"Wed, 05 Jan 2022 00:58:05 GMT","1/5/2022, 12:58:05 AM"
1641344317925,127,"Wed, 05 Jan 2022 00:58:37 GMT","1/5/2022, 12:58:37 AM"
1641344343126,127,"Wed, 05 Jan 2022 00:59:03 GMT","1/5/2022, 12:59:03 AM"
1641344375994,133,"Wed, 05 Jan 2022 00:59:35 GMT","1/5/2022, 12:59:35 AM"
1641344403197,149,"Wed, 05 Jan 2022 01:00:03 GMT","1/5/2022, 1:00:03 AM"
1641344436005,150,"Wed, 05 Jan 2022 01:00:36 GMT","1/5/2022, 1:00:36 AM"
1641344463241,157,"Wed, 05 Jan 2022 01:01:03 GMT","1/5/2022, 1:01:03 AM"
1641344493303,143,"Wed, 05 Jan 2022 01:01:33 GMT","1/5/2022, 1:01:33 AM"
1641344523011,155,"Wed, 05 Jan 2022 01:02:03 GMT","1/5/2022, 1:02:03 AM"
1641344553000,155,"Wed, 05 Jan 2022 01:02:33 GMT","1/5/2022, 1:02:33 AM"
1641344583392,188,"Wed, 05 Jan 2022 01:03:03 GMT","1/5/2022, 1:03:03 AM"
1641344613477,152,"Wed, 05 Jan 2022 01:03:33 GMT","1/5/2022, 1:03:33 AM"
1641344643387,156,"Wed, 05 Jan 2022 01:04:03 GMT","1/5/2022, 1:04:03 AM"
1641344673153,156,"Wed, 05 Jan 2022 01:04:33 GMT","1/5/2022, 1:04:33 AM"
1641344703165,176,"Wed, 05 Jan 2022 01:05:03 GMT","1/5/2022, 1:05:03 AM"
1641344736212,183,"Wed, 05 Jan 2022 01:05:36 GMT","1/5/2022, 1:05:36 AM"
1641344763226,168,"Wed, 05 Jan 2022 01:06:03 GMT","1/5/2022, 1:06:03 AM"
1641344793436,142,"Wed, 05 Jan 2022 01:06:33 GMT","1/5/2022, 1:06:33 AM"
1641344824256,142,"Wed, 05 Jan 2022 01:07:04 GMT","1/5/2022, 1:07:04 AM"
1641344854434,154,"Wed, 05 Jan 2022 01:07:34 GMT","1/5/2022, 1:07:34 AM"
1641344885308,174,"Wed, 05 Jan 2022 01:08:05 GMT","1/5/2022, 1:08:05 AM"
1641344913760,122,"Wed, 05 Jan 2022 01:08:33 GMT","1/5/2022, 1:08:33 AM"
1641344951517,137,"Wed, 05 Jan 2022 01:09:11 GMT","1/5/2022, 1:09:11 AM"
1641344977740,125,"Wed, 05 Jan 2022 01:09:37 GMT","1/5/2022, 1:09:37 AM"
1641345003829,124,"Wed, 05 Jan 2022 01:10:03 GMT","1/5/2022, 1:10:03 AM"
1641345036453,128,"Wed, 05 Jan 2022 01:10:36 GMT","1/5/2022, 1:10:36 AM"
1641345066895,111,"Wed, 05 Jan 2022 01:11:06 GMT","1/5/2022, 1:11:06 AM"
1641345096476,101,"Wed, 05 Jan 2022 01:11:36 GMT","1/5/2022, 1:11:36 AM"
1641345125585,113,"Wed, 05 Jan 2022 01:12:05 GMT","1/5/2022, 1:12:05 AM"
1641345154690,113,"Wed, 05 Jan 2022 01:12:34 GMT","1/5/2022, 1:12:34 AM"
1641345183666,142,"Wed, 05 Jan 2022 01:13:03 GMT","1/5/2022, 1:13:03 AM"
1641345213519,160,"Wed, 05 Jan 2022 01:13:33 GMT","1/5/2022, 1:13:33 AM"
1641345248910,157,"Wed, 05 Jan 2022 01:14:08 GMT","1/5/2022, 1:14:08 AM"
1641345277837,143,"Wed, 05 Jan 2022 01:14:37 GMT","1/5/2022, 1:14:37 AM"
1641345303918,161,"Wed, 05 Jan 2022 01:15:03 GMT","1/5/2022, 1:15:03 AM"
1641345333627,159,"Wed, 05 Jan 2022 01:15:33 GMT","1/5/2022, 1:15:33 AM"
1641345363641,151,"Wed, 05 Jan 2022 01:16:03 GMT","1/5/2022, 1:16:03 AM"
1641345394627,122,"Wed, 05 Jan 2022 01:16:34 GMT","1/5/2022, 1:16:34 AM"
1641345423626,145,"Wed, 05 Jan 2022 01:17:03 GMT","1/5/2022, 1:17:03 AM"
1641345453664,141,"Wed, 05 Jan 2022 01:17:33 GMT","1/5/2022, 1:17:33 AM"
1641345483678,147,"Wed, 05 Jan 2022 01:18:03 GMT","1/5/2022, 1:18:03 AM"
1641345513690,134,"Wed, 05 Jan 2022 01:18:33 GMT","1/5/2022, 1:18:33 AM"
1641345545067,134,"Wed, 05 Jan 2022 01:19:05 GMT","1/5/2022, 1:19:05 AM"
1641345573923,190,"Wed, 05 Jan 2022 01:19:33 GMT","1/5/2022, 1:19:33 AM"
1641345604986,182,"Wed, 05 Jan 2022 01:20:04 GMT","1/5/2022, 1:20:04 AM"
1641345634143,162,"Wed, 05 Jan 2022 01:20:34 GMT","1/5/2022, 1:20:34 AM"
1641345666849,111,"Wed, 05 Jan 2022 01:21:06 GMT","1/5/2022, 1:21:06 AM"
1641345693842,124,"Wed, 05 Jan 2022 01:21:33 GMT","1/5/2022, 1:21:33 AM"
1641345723929,128,"Wed, 05 Jan 2022 01:22:03 GMT","1/5/2022, 1:22:03 AM"
1641345753894,128,"Wed, 05 Jan 2022 01:22:33 GMT","1/5/2022, 1:22:33 AM"
1641345783934,139,"Wed, 05 Jan 2022 01:23:03 GMT","1/5/2022, 1:23:03 AM"
1641345817452,140,"Wed, 05 Jan 2022 01:23:37 GMT","1/5/2022, 1:23:37 AM"
1641345844220,147,"Wed, 05 Jan 2022 01:24:04 GMT","1/5/2022, 1:24:04 AM"
1641345874127,110,"Wed, 05 Jan 2022 01:24:34 GMT","1/5/2022, 1:24:34 AM"
1641345906287,122,"Wed, 05 Jan 2022 01:25:06 GMT","1/5/2022, 1:25:06 AM"
1641345935257,110,"Wed, 05 Jan 2022 01:25:35 GMT","1/5/2022, 1:25:35 AM"
1641345964085,111,"Wed, 05 Jan 2022 01:26:04 GMT","1/5/2022, 1:26:04 AM"
1641346003369,95,"Wed, 05 Jan 2022 01:26:43 GMT","1/5/2022, 1:26:43 AM"
1641346025137,93,"Wed, 05 Jan 2022 01:27:05 GMT","1/5/2022, 1:27:05 AM"
1641346065422,96,"Wed, 05 Jan 2022 01:27:45 GMT","1/5/2022, 1:27:45 AM"
1641346092223,93,"Wed, 05 Jan 2022 01:28:12 GMT","1/5/2022, 1:28:12 AM"
1641346114437,89,"Wed, 05 Jan 2022 01:28:34 GMT","1/5/2022, 1:28:34 AM"
1641346145215,94,"Wed, 05 Jan 2022 01:29:05 GMT","1/5/2022, 1:29:05 AM"
1641346174201,94,"Wed, 05 Jan 2022 01:29:34 GMT","1/5/2022, 1:29:34 AM"
1641346204632,101,"Wed, 05 Jan 2022 01:30:04 GMT","1/5/2022, 1:30:04 AM"
1641346234557,113,"Wed, 05 Jan 2022 01:30:34 GMT","1/5/2022, 1:30:34 AM"
1641346264377,113,"Wed, 05 Jan 2022 01:31:04 GMT","1/5/2022, 1:31:04 AM"
1641346294514,127,"Wed, 05 Jan 2022 01:31:34 GMT","1/5/2022, 1:31:34 AM"
1641346325673,133,"Wed, 05 Jan 2022 01:32:05 GMT","1/5/2022, 1:32:05 AM"
1641346354364,108,"Wed, 05 Jan 2022 01:32:34 GMT","1/5/2022, 1:32:34 AM"
1641346384418,108,"Wed, 05 Jan 2022 01:33:04 GMT","1/5/2022, 1:33:04 AM"
1641346415473,108,"Wed, 05 Jan 2022 01:33:35 GMT","1/5/2022, 1:33:35 AM"
1641346444456,137,"Wed, 05 Jan 2022 01:34:04 GMT","1/5/2022, 1:34:04 AM"
1641346475493,131,"Wed, 05 Jan 2022 01:34:35 GMT","1/5/2022, 1:34:35 AM"
1641346505544,133,"Wed, 05 Jan 2022 01:35:05 GMT","1/5/2022, 1:35:05 AM"
1641346537008,139,"Wed, 05 Jan 2022 01:35:37 GMT","1/5/2022, 1:35:37 AM"
1641346564845,148,"Wed, 05 Jan 2022 01:36:04 GMT","1/5/2022, 1:36:04 AM"
1641346595594,124,"Wed, 05 Jan 2022 01:36:35 GMT","1/5/2022, 1:36:35 AM"
1641346624868,117,"Wed, 05 Jan 2022 01:37:04 GMT","1/5/2022, 1:37:04 AM"
1641346659631,108,"Wed, 05 Jan 2022 01:37:39 GMT","1/5/2022, 1:37:39 AM"
1641346687677,110,"Wed, 05 Jan 2022 01:38:07 GMT","1/5/2022, 1:38:07 AM"
1641346727713,100,"Wed, 05 Jan 2022 01:38:47 GMT","1/5/2022, 1:38:47 AM"
1641346745993,82,"Wed, 05 Jan 2022 01:39:05 GMT","1/5/2022, 1:39:05 AM"
1641346774726,92,"Wed, 05 Jan 2022 01:39:34 GMT","1/5/2022, 1:39:34 AM"
1641346807297,103,"Wed, 05 Jan 2022 01:40:07 GMT","1/5/2022, 1:40:07 AM"
1641346834784,108,"Wed, 05 Jan 2022 01:40:34 GMT","1/5/2022, 1:40:34 AM"
1641346870047,106,"Wed, 05 Jan 2022 01:41:10 GMT","1/5/2022, 1:41:10 AM"
1641346895069,95,"Wed, 05 Jan 2022 01:41:35 GMT","1/5/2022, 1:41:35 AM"
1641346924850,96,"Wed, 05 Jan 2022 01:42:04 GMT","1/5/2022, 1:42:04 AM"
1641346955087,89,"Wed, 05 Jan 2022 01:42:35 GMT","1/5/2022, 1:42:35 AM"
1641346985208,113,"Wed, 05 Jan 2022 01:43:05 GMT","1/5/2022, 1:43:05 AM"
1641347015940,108,"Wed, 05 Jan 2022 01:43:35 GMT","1/5/2022, 1:43:35 AM"
1641347046296,89,"Wed, 05 Jan 2022 01:44:06 GMT","1/5/2022, 1:44:06 AM"
1641347075270,98,"Wed, 05 Jan 2022 01:44:35 GMT","1/5/2022, 1:44:35 AM"
1641347107444,91,"Wed, 05 Jan 2022 01:45:07 GMT","1/5/2022, 1:45:07 AM"
1641347135379,82,"Wed, 05 Jan 2022 01:45:35 GMT","1/5/2022, 1:45:35 AM"
1641347167100,82,"Wed, 05 Jan 2022 01:46:07 GMT","1/5/2022, 1:46:07 AM"
1641347195098,86,"Wed, 05 Jan 2022 01:46:35 GMT","1/5/2022, 1:46:35 AM"
1641347230223,92,"Wed, 05 Jan 2022 01:47:10 GMT","1/5/2022, 1:47:10 AM"
1641347255351,95,"Wed, 05 Jan 2022 01:47:35 GMT","1/5/2022, 1:47:35 AM"
1641347286160,92,"Wed, 05 Jan 2022 01:48:06 GMT","1/5/2022, 1:48:06 AM"
1641347316639,91,"Wed, 05 Jan 2022 01:48:36 GMT","1/5/2022, 1:48:36 AM"
1641347358473,83,"Wed, 05 Jan 2022 01:49:18 GMT","1/5/2022, 1:49:18 AM"
1641347377600,85,"Wed, 05 Jan 2022 01:49:37 GMT","1/5/2022, 1:49:37 AM"
1641347405648,78,"Wed, 05 Jan 2022 01:50:05 GMT","1/5/2022, 1:50:05 AM"
1641347435283,84,"Wed, 05 Jan 2022 01:50:35 GMT","1/5/2022, 1:50:35 AM"
1641347465510,96,"Wed, 05 Jan 2022 01:51:05 GMT","1/5/2022, 1:51:05 AM"
1641347495648,96,"Wed, 05 Jan 2022 01:51:35 GMT","1/5/2022, 1:51:35 AM"
1641347525648,105,"Wed, 05 Jan 2022 01:52:05 GMT","1/5/2022, 1:52:05 AM"
1641347555687,106,"Wed, 05 Jan 2022 01:52:35 GMT","1/5/2022, 1:52:35 AM"
1641347585517,92,"Wed, 05 Jan 2022 01:53:05 GMT","1/5/2022, 1:53:05 AM"
1641347615423,92,"Wed, 05 Jan 2022 01:53:35 GMT","1/5/2022, 1:53:35 AM"
1641347645470,100,"Wed, 05 Jan 2022 01:54:05 GMT","1/5/2022, 1:54:05 AM"
1641347676545,92,"Wed, 05 Jan 2022 01:54:36 GMT","1/5/2022, 1:54:36 AM"
1641347705536,89,"Wed, 05 Jan 2022 01:55:05 GMT","1/5/2022, 1:55:05 AM"
1641347735545,89,"Wed, 05 Jan 2022 01:55:35 GMT","1/5/2022, 1:55:35 AM"
1641347765548,104,"Wed, 05 Jan 2022 01:56:05 GMT","1/5/2022, 1:56:05 AM"
1641347795576,81,"Wed, 05 Jan 2022 01:56:35 GMT","1/5/2022, 1:56:35 AM"
1641347826996,92,"Wed, 05 Jan 2022 01:57:06 GMT","1/5/2022, 1:57:06 AM"
1641347856613,113,"Wed, 05 Jan 2022 01:57:36 GMT","1/5/2022, 1:57:36 AM"
1641347885660,96,"Wed, 05 Jan 2022 01:58:05 GMT","1/5/2022, 1:58:05 AM"
1641347916961,96,"Wed, 05 Jan 2022 01:58:36 GMT","1/5/2022, 1:58:36 AM"
1641347945982,118,"Wed, 05 Jan 2022 01:59:05 GMT","1/5/2022, 1:59:05 AM"
1641347975744,101,"Wed, 05 Jan 2022 01:59:35 GMT","1/5/2022, 1:59:35 AM"
1641348006099,109,"Wed, 05 Jan 2022 02:00:06 GMT","1/5/2022, 2:00:06 AM"
1641348037784,110,"Wed, 05 Jan 2022 02:00:37 GMT","1/5/2022, 2:00:37 AM"
1641348066781,105,"Wed, 05 Jan 2022 02:01:06 GMT","1/5/2022, 2:01:06 AM"
1641348095808,89,"Wed, 05 Jan 2022 02:01:35 GMT","1/5/2022, 2:01:35 AM"
1641348125805,85,"Wed, 05 Jan 2022 02:02:05 GMT","1/5/2022, 2:02:05 AM"
1641348162910,87,"Wed, 05 Jan 2022 02:02:42 GMT","1/5/2022, 2:02:42 AM"
1641348186131,87,"Wed, 05 Jan 2022 02:03:06 GMT","1/5/2022, 2:03:06 AM"
1641348216109,108,"Wed, 05 Jan 2022 02:03:36 GMT","1/5/2022, 2:03:36 AM"
1641348250299,113,"Wed, 05 Jan 2022 02:04:10 GMT","1/5/2022, 2:04:10 AM"
1641348279931,99,"Wed, 05 Jan 2022 02:04:39 GMT","1/5/2022, 2:04:39 AM"
1641348305997,99,"Wed, 05 Jan 2022 02:05:05 GMT","1/5/2022, 2:05:05 AM"
1641348340971,99,"Wed, 05 Jan 2022 02:05:40 GMT","1/5/2022, 2:05:40 AM"
1641348370309,118,"Wed, 05 Jan 2022 02:06:10 GMT","1/5/2022, 2:06:10 AM"
1641348396312,112,"Wed, 05 Jan 2022 02:06:36 GMT","1/5/2022, 2:06:36 AM"
1641348429013,112,"Wed, 05 Jan 2022 02:07:09 GMT","1/5/2022, 2:07:09 AM"
1641348456059,142,"Wed, 05 Jan 2022 02:07:36 GMT","1/5/2022, 2:07:36 AM"
1641348486054,124,"Wed, 05 Jan 2022 02:08:06 GMT","1/5/2022, 2:08:06 AM"
1641348516140,111,"Wed, 05 Jan 2022 02:08:36 GMT","1/5/2022, 2:08:36 AM"
1641348549145,138,"Wed, 05 Jan 2022 02:09:09 GMT","1/5/2022, 2:09:09 AM"
1641348576170,140,"Wed, 05 Jan 2022 02:09:36 GMT","1/5/2022, 2:09:36 AM"
1641348610363,101,"Wed, 05 Jan 2022 02:10:10 GMT","1/5/2022, 2:10:10 AM"
1641348636251,81,"Wed, 05 Jan 2022 02:10:36 GMT","1/5/2022, 2:10:36 AM"
1641348666326,87,"Wed, 05 Jan 2022 02:11:06 GMT","1/5/2022, 2:11:06 AM"
1641348696532,91,"Wed, 05 Jan 2022 02:11:36 GMT","1/5/2022, 2:11:36 AM"
1641348726578,113,"Wed, 05 Jan 2022 02:12:06 GMT","1/5/2022, 2:12:06 AM"
1641348756559,130,"Wed, 05 Jan 2022 02:12:36 GMT","1/5/2022, 2:12:36 AM"
1641348786308,140,"Wed, 05 Jan 2022 02:13:06 GMT","1/5/2022, 2:13:06 AM"
1641348816408,140,"Wed, 05 Jan 2022 02:13:36 GMT","1/5/2022, 2:13:36 AM"
1641348847750,145,"Wed, 05 Jan 2022 02:14:07 GMT","1/5/2022, 2:14:07 AM"
1641348878691,145,"Wed, 05 Jan 2022 02:14:38 GMT","1/5/2022, 2:14:38 AM"
1641348907619,145,"Wed, 05 Jan 2022 02:15:07 GMT","1/5/2022, 2:15:07 AM"
1641348936445,145,"Wed, 05 Jan 2022 02:15:36 GMT","1/5/2022, 2:15:36 AM"
1641348966891,161,"Wed, 05 Jan 2022 02:16:06 GMT","1/5/2022, 2:16:06 AM"
