1641342096615,161,"Wed, 05 Jan 2022 00:21:36 GMT","1/5/2022, 12:21:36 AM"
1641342121408,160,"Wed, 05 Jan 2022 00:22:01 GMT","1/5/2022, 12:22:01 AM"
1641342155360,120,"Wed, 05 Jan 2022 00:22:35 GMT","1/5/2022, 12:22:35 AM"
1641342181721,124,"Wed, 05 Jan 2022 00:23:01 GMT","1/5/2022, 12:23:01 AM"
1641342216419,136,"Wed, 05 Jan 2022 00:23:36 GMT","1/5/2022, 12:23:36 AM"
1641342241559,122,"Wed, 05 Jan 2022 00:24:01 GMT","1/5/2022, 12:24:01 AM"
1641342277667,106,"Wed, 05 Jan 2022 00:24:37 GMT","1/5/2022, 12:24:37 AM"
1641342304740,106,"Wed, 05 Jan 2022 00:25:04 GMT","1/5/2022, 12:25:04 AM"
1641342340854,112,"Wed, 05 Jan 2022 00:25:40 GMT","1/5/2022, 12:25:40 AM"
1641342361515,106,"Wed, 05 Jan 2022 00:26:01 GMT","1/5/2022, 12:26:01 AM"
1641342401915,113,"Wed, 05 Jan 2022 00:26:41 GMT","1/5/2022, 12:26:41 AM"
1641342422936,115,"Wed, 05 Jan 2022 00:27:02 GMT","1/5/2022, 12:27:02 AM"
1641342463655,86,"Wed, 05 Jan 2022 00:27:43 GMT","1/5/2022, 12:27:43 AM"
1641342481947,91,"Wed, 05 Jan 2022 00:28:01 GMT","1/5/2022, 12:28:01 AM"
1641342511825,102,"Wed, 05 Jan 2022 00:28:31 GMT","1/5/2022, 12:28:31 AM"
1641342544030,104,"Wed, 05 Jan 2022 00:29:04 GMT","1/5/2022, 12:29:04 AM"
1641342571925,97,"Wed, 05 Jan 2022 00:29:31 GMT","1/5/2022, 12:29:31 AM"
1641342604787,120,"Wed, 05 Jan 2022 00:30:04 GMT","1/5/2022, 12:30:04 AM"
1641342631816,116,"Wed, 05 Jan 2022 00:30:31 GMT","1/5/2022, 12:30:31 AM"
1641342661702,138,"Wed, 05 Jan 2022 00:31:01 GMT","1/5/2022, 12:31:01 AM"
1641342692034,138,"Wed, 05 Jan 2022 00:31:32 GMT","1/5/2022, 12:31:32 AM"
1641342723774,138,"Wed, 05 Jan 2022 00:32:03 GMT","1/5/2022, 12:32:03 AM"
1641342756202,174,"Wed, 05 Jan 2022 00:32:36 GMT","1/5/2022, 12:32:36 AM"
1641342791110,174,"Wed, 05 Jan 2022 00:33:11 GMT","1/5/2022, 12:33:11 AM"
1641342812089,195,"Wed, 05 Jan 2022 00:33:32 GMT","1/5/2022, 12:33:32 AM"
1641342842173,179,"Wed, 05 Jan 2022 00:34:02 GMT","1/5/2022, 12:34:02 AM"
1641342871769,185,"Wed, 05 Jan 2022 00:34:31 GMT","1/5/2022, 12:34:31 AM"
1641342902916,157,"Wed, 05 Jan 2022 00:35:02 GMT","1/5/2022, 12:35:02 AM"
1641342932160,152,"Wed, 05 Jan 2022 00:35:32 GMT","1/5/2022, 12:35:32 AM"
1641342962104,143,"Wed, 05 Jan 2022 00:36:02 GMT","1/5/2022, 12:36:02 AM"
1641342996211,139,"Wed, 05 Jan 2022 00:36:36 GMT","1/5/2022, 12:36:36 AM"
1641343022197,130,"Wed, 05 Jan 2022 00:37:02 GMT","1/5/2022, 12:37:02 AM"
1641343053875,130,"Wed, 05 Jan 2022 00:37:33 GMT","1/5/2022, 12:37:33 AM"
1641343082053,126,"Wed, 05 Jan 2022 00:38:02 GMT","1/5/2022, 12:38:02 AM"
1641343112926,111,"Wed, 05 Jan 2022 00:38:32 GMT","1/5/2022, 12:38:32 AM"
1641343144250,121,"Wed, 05 Jan 2022 00:39:04 GMT","1/5/2022, 12:39:04 AM"
1641343183339,126,"Wed, 05 Jan 2022 00:39:43 GMT","1/5/2022, 12:39:43 AM"
1641343202382,126,"Wed, 05 Jan 2022 00:40:02 GMT","1/5/2022, 12:40:02 AM"
1641343233001,141,"Wed, 05 Jan 2022 00:40:33 GMT","1/5/2022, 12:40:33 AM"
1641343266460,145,"Wed, 05 Jan 2022 00:41:06 GMT","1/5/2022, 12:41:06 AM"
1641343294089,128,"Wed, 05 Jan 2022 00:41:34 GMT","1/5/2022, 12:41:34 AM"
1641343322132,132,"Wed, 05 Jan 2022 00:42:02 GMT","1/5/2022, 12:42:02 AM"
1641343352197,100,"Wed, 05 Jan 2022 00:42:32 GMT","1/5/2022, 12:42:32 AM"
1641343384146,100,"Wed, 05 Jan 2022 00:43:04 GMT","1/5/2022, 12:43:04 AM"
1641343412334,113,"Wed, 05 Jan 2022 00:43:32 GMT","1/5/2022, 12:43:32 AM"
1641343442499,123,"Wed, 05 Jan 2022 00:44:02 GMT","1/5/2022, 12:44:02 AM"
1641343472311,112,"Wed, 05 Jan 2022 00:44:32 GMT","1/5/2022, 12:44:32 AM"
1641343502582,112,"Wed, 05 Jan 2022 00:45:02 GMT","1/5/2022, 12:45:02 AM"
1641343532290,122,"Wed, 05 Jan 2022 00:45:32 GMT","1/5/2022, 12:45:32 AM"
1641343562297,107,"Wed, 05 Jan 2022 00:46:02 GMT","1/5/2022, 12:46:02 AM"
1641343593451,125,"Wed, 05 Jan 2022 00:46:33 GMT","1/5/2022, 12:46:33 AM"
1641343626653,108,"Wed, 05 Jan 2022 00:47:06 GMT","1/5/2022, 12:47:06 AM"
1641343653347,100,"Wed, 05 Jan 2022 00:47:33 GMT","1/5/2022, 12:47:33 AM"
1641343682328,100,"Wed, 05 Jan 2022 00:48:02 GMT","1/5/2022, 12:48:02 AM"
1641343712368,107,"Wed, 05 Jan 2022 00:48:32 GMT","1/5/2022, 12:48:32 AM"
1641343745394,107,"Wed, 05 Jan 2022 00:49:05 GMT","1/5/2022, 12:49:05 AM"
