1644366466762,133,"Wed, 09 Feb 2022 00:27:46 GMT","2/9/2022, 12:27:46 AM"
1644366497185,123,"Wed, 09 Feb 2022 00:28:17 GMT","2/9/2022, 12:28:17 AM"
1644366527502,126,"Wed, 09 Feb 2022 00:28:47 GMT","2/9/2022, 12:28:47 AM"
1644366557228,114,"Wed, 09 Feb 2022 00:29:17 GMT","2/9/2022, 12:29:17 AM"
1644366586526,74,"Wed, 09 Feb 2022 00:29:46 GMT","2/9/2022, 12:29:46 AM"
1644366624553,74,"Wed, 09 Feb 2022 00:30:24 GMT","2/9/2022, 12:30:24 AM"
1644366646433,105,"Wed, 09 Feb 2022 00:30:46 GMT","2/9/2022, 12:30:46 AM"
1644366677313,105,"Wed, 09 Feb 2022 00:31:17 GMT","2/9/2022, 12:31:17 AM"
1644366706748,118,"Wed, 09 Feb 2022 00:31:46 GMT","2/9/2022, 12:31:46 AM"
1644366737699,130,"Wed, 09 Feb 2022 00:32:17 GMT","2/9/2022, 12:32:17 AM"
1644366796526,88,"Wed, 09 Feb 2022 00:33:16 GMT","2/9/2022, 12:33:16 AM"
1644366833915,96,"Wed, 09 Feb 2022 00:33:53 GMT","2/9/2022, 12:33:53 AM"
1644366856799,108,"Wed, 09 Feb 2022 00:34:16 GMT","2/9/2022, 12:34:16 AM"
1644366886489,112,"Wed, 09 Feb 2022 00:34:46 GMT","2/9/2022, 12:34:46 AM"
1644366917639,77,"Wed, 09 Feb 2022 00:35:17 GMT","2/9/2022, 12:35:17 AM"
1644366955561,84,"Wed, 09 Feb 2022 00:35:55 GMT","2/9/2022, 12:35:55 AM"
1644366976889,71,"Wed, 09 Feb 2022 00:36:16 GMT","2/9/2022, 12:36:16 AM"
1644367009596,66,"Wed, 09 Feb 2022 00:36:49 GMT","2/9/2022, 12:36:49 AM"
1644367037055,65,"Wed, 09 Feb 2022 00:37:17 GMT","2/9/2022, 12:37:17 AM"
1644367067773,73,"Wed, 09 Feb 2022 00:37:47 GMT","2/9/2022, 12:37:47 AM"
1644367099701,71,"Wed, 09 Feb 2022 00:38:19 GMT","2/9/2022, 12:38:19 AM"
1644367128077,56,"Wed, 09 Feb 2022 00:38:48 GMT","2/9/2022, 12:38:48 AM"
1644367158178,60,"Wed, 09 Feb 2022 00:39:18 GMT","2/9/2022, 12:39:18 AM"
1644367217067,50,"Wed, 09 Feb 2022 00:40:17 GMT","2/9/2022, 12:40:17 AM"
1644367247172,57,"Wed, 09 Feb 2022 00:40:47 GMT","2/9/2022, 12:40:47 AM"
1644367277797,48,"Wed, 09 Feb 2022 00:41:17 GMT","2/9/2022, 12:41:17 AM"
1644367308360,48,"Wed, 09 Feb 2022 00:41:48 GMT","2/9/2022, 12:41:48 AM"
1644367338288,53,"Wed, 09 Feb 2022 00:42:18 GMT","2/9/2022, 12:42:18 AM"
1644367369213,57,"Wed, 09 Feb 2022 00:42:49 GMT","2/9/2022, 12:42:49 AM"
1644367396885,65,"Wed, 09 Feb 2022 00:43:16 GMT","2/9/2022, 12:43:16 AM"
1644367427377,55,"Wed, 09 Feb 2022 00:43:47 GMT","2/9/2022, 12:43:47 AM"
1644367486992,59,"Wed, 09 Feb 2022 00:44:46 GMT","2/9/2022, 12:44:46 AM"
1644367517008,59,"Wed, 09 Feb 2022 00:45:17 GMT","2/9/2022, 12:45:17 AM"
1644367582187,72,"Wed, 09 Feb 2022 00:46:22 GMT","2/9/2022, 12:46:22 AM"
1644367610077,61,"Wed, 09 Feb 2022 00:46:50 GMT","2/9/2022, 12:46:50 AM"
1644367637559,61,"Wed, 09 Feb 2022 00:47:17 GMT","2/9/2022, 12:47:17 AM"
1644367673153,61,"Wed, 09 Feb 2022 00:47:53 GMT","2/9/2022, 12:47:53 AM"
1644367697374,59,"Wed, 09 Feb 2022 00:48:17 GMT","2/9/2022, 12:48:17 AM"
1644367730255,70,"Wed, 09 Feb 2022 00:48:50 GMT","2/9/2022, 12:48:50 AM"
1644367764579,70,"Wed, 09 Feb 2022 00:49:24 GMT","2/9/2022, 12:49:24 AM"
1644367825910,62,"Wed, 09 Feb 2022 00:50:25 GMT","2/9/2022, 12:50:25 AM"
1644367847250,68,"Wed, 09 Feb 2022 00:50:47 GMT","2/9/2022, 12:50:47 AM"
1644367911317,76,"Wed, 09 Feb 2022 00:51:51 GMT","2/9/2022, 12:51:51 AM"
1644367937339,76,"Wed, 09 Feb 2022 00:52:17 GMT","2/9/2022, 12:52:17 AM"
1644367976377,85,"Wed, 09 Feb 2022 00:52:56 GMT","2/9/2022, 12:52:56 AM"
1644368027733,95,"Wed, 09 Feb 2022 00:53:47 GMT","2/9/2022, 12:53:47 AM"
1644368058649,86,"Wed, 09 Feb 2022 00:54:18 GMT","2/9/2022, 12:54:18 AM"
1644368087713,75,"Wed, 09 Feb 2022 00:54:47 GMT","2/9/2022, 12:54:47 AM"
1644368117467,78,"Wed, 09 Feb 2022 00:55:17 GMT","2/9/2022, 12:55:17 AM"
1644368147693,71,"Wed, 09 Feb 2022 00:55:47 GMT","2/9/2022, 12:55:47 AM"
1644368181673,76,"Wed, 09 Feb 2022 00:56:21 GMT","2/9/2022, 12:56:21 AM"
1644368207612,85,"Wed, 09 Feb 2022 00:56:47 GMT","2/9/2022, 12:56:47 AM"
1644368240595,94,"Wed, 09 Feb 2022 00:57:20 GMT","2/9/2022, 12:57:20 AM"
1644368267615,74,"Wed, 09 Feb 2022 00:57:47 GMT","2/9/2022, 12:57:47 AM"
1644368297766,79,"Wed, 09 Feb 2022 00:58:17 GMT","2/9/2022, 12:58:17 AM"
1644368330993,78,"Wed, 09 Feb 2022 00:58:50 GMT","2/9/2022, 12:58:50 AM"
1644368359809,78,"Wed, 09 Feb 2022 00:59:19 GMT","2/9/2022, 12:59:19 AM"
1644368387656,82,"Wed, 09 Feb 2022 00:59:47 GMT","2/9/2022, 12:59:47 AM"
1644368417685,57,"Wed, 09 Feb 2022 01:00:17 GMT","2/9/2022, 1:00:17 AM"
1644368507770,63,"Wed, 09 Feb 2022 01:01:47 GMT","2/9/2022, 1:01:47 AM"
1644368546778,75,"Wed, 09 Feb 2022 01:02:26 GMT","2/9/2022, 1:02:26 AM"
1644368575055,75,"Wed, 09 Feb 2022 01:02:55 GMT","2/9/2022, 1:02:55 AM"
1644368600780,85,"Wed, 09 Feb 2022 01:03:20 GMT","2/9/2022, 1:03:20 AM"
1644368689072,82,"Wed, 09 Feb 2022 01:04:49 GMT","2/9/2022, 1:04:49 AM"
1644368718206,80,"Wed, 09 Feb 2022 01:05:18 GMT","2/9/2022, 1:05:18 AM"
1644368753204,90,"Wed, 09 Feb 2022 01:05:53 GMT","2/9/2022, 1:05:53 AM"
1644368779905,90,"Wed, 09 Feb 2022 01:06:19 GMT","2/9/2022, 1:06:19 AM"
1644368809117,107,"Wed, 09 Feb 2022 01:06:49 GMT","2/9/2022, 1:06:49 AM"
1644368838333,82,"Wed, 09 Feb 2022 01:07:18 GMT","2/9/2022, 1:07:18 AM"
1644368868277,73,"Wed, 09 Feb 2022 01:07:48 GMT","2/9/2022, 1:07:48 AM"
1644368899453,68,"Wed, 09 Feb 2022 01:08:19 GMT","2/9/2022, 1:08:19 AM"
1644368936611,70,"Wed, 09 Feb 2022 01:08:56 GMT","2/9/2022, 1:08:56 AM"
1644368958111,79,"Wed, 09 Feb 2022 01:09:18 GMT","2/9/2022, 1:09:18 AM"
1644368998502,66,"Wed, 09 Feb 2022 01:09:58 GMT","2/9/2022, 1:09:58 AM"
1644369053264,71,"Wed, 09 Feb 2022 01:10:53 GMT","2/9/2022, 1:10:53 AM"
1644369083708,68,"Wed, 09 Feb 2022 01:11:23 GMT","2/9/2022, 1:11:23 AM"
1644369110205,63,"Wed, 09 Feb 2022 01:11:50 GMT","2/9/2022, 1:11:50 AM"
1644369181281,77,"Wed, 09 Feb 2022 01:13:01 GMT","2/9/2022, 1:13:01 AM"
1644369202550,66,"Wed, 09 Feb 2022 01:13:22 GMT","2/9/2022, 1:13:22 AM"
1644369228518,75,"Wed, 09 Feb 2022 01:13:48 GMT","2/9/2022, 1:13:48 AM"
1644369261757,84,"Wed, 09 Feb 2022 01:14:21 GMT","2/9/2022, 1:14:21 AM"
1644369292708,84,"Wed, 09 Feb 2022 01:14:52 GMT","2/9/2022, 1:14:52 AM"
1644369318321,101,"Wed, 09 Feb 2022 01:15:18 GMT","2/9/2022, 1:15:18 AM"
1644369362739,74,"Wed, 09 Feb 2022 01:16:02 GMT","2/9/2022, 1:16:02 AM"
1644369389828,89,"Wed, 09 Feb 2022 01:16:29 GMT","2/9/2022, 1:16:29 AM"
1644369408818,85,"Wed, 09 Feb 2022 01:16:48 GMT","2/9/2022, 1:16:48 AM"
1644369469595,93,"Wed, 09 Feb 2022 01:17:49 GMT","2/9/2022, 1:17:49 AM"
1644369498492,80,"Wed, 09 Feb 2022 01:18:18 GMT","2/9/2022, 1:18:18 AM"
1644369528848,75,"Wed, 09 Feb 2022 01:18:48 GMT","2/9/2022, 1:18:48 AM"
1644369559509,84,"Wed, 09 Feb 2022 01:19:19 GMT","2/9/2022, 1:19:19 AM"
1644369592884,72,"Wed, 09 Feb 2022 01:19:52 GMT","2/9/2022, 1:19:52 AM"
