1643157362410,106,"Wed, 26 Jan 2022 00:36:02 GMT","1/26/2022, 12:36:02 AM"
1643157389904,116,"Wed, 26 Jan 2022 00:36:29 GMT","1/26/2022, 12:36:29 AM"
1643157419729,106,"Wed, 26 Jan 2022 00:36:59 GMT","1/26/2022, 12:36:59 AM"
1643157449912,110,"Wed, 26 Jan 2022 00:37:29 GMT","1/26/2022, 12:37:29 AM"
1643157482491,124,"Wed, 26 Jan 2022 00:38:02 GMT","1/26/2022, 12:38:02 AM"
1643157509902,145,"Wed, 26 Jan 2022 00:38:29 GMT","1/26/2022, 12:38:29 AM"
1643157547615,119,"Wed, 26 Jan 2022 00:39:07 GMT","1/26/2022, 12:39:07 AM"
1643157570144,119,"Wed, 26 Jan 2022 00:39:30 GMT","1/26/2022, 12:39:30 AM"
1643157599566,133,"Wed, 26 Jan 2022 00:39:59 GMT","1/26/2022, 12:39:59 AM"
1643157629602,125,"Wed, 26 Jan 2022 00:40:29 GMT","1/26/2022, 12:40:29 AM"
1643157662620,123,"Wed, 26 Jan 2022 00:41:02 GMT","1/26/2022, 12:41:02 AM"
1643157700667,117,"Wed, 26 Jan 2022 00:41:40 GMT","1/26/2022, 12:41:40 AM"
1643157721108,104,"Wed, 26 Jan 2022 00:42:01 GMT","1/26/2022, 12:42:01 AM"
1643157749655,91,"Wed, 26 Jan 2022 00:42:29 GMT","1/26/2022, 12:42:29 AM"
1643157780727,98,"Wed, 26 Jan 2022 00:43:00 GMT","1/26/2022, 12:43:00 AM"
1643157872776,92,"Wed, 26 Jan 2022 00:44:32 GMT","1/26/2022, 12:44:32 AM"
1643157902776,97,"Wed, 26 Jan 2022 00:45:02 GMT","1/26/2022, 12:45:02 AM"
1643157932256,98,"Wed, 26 Jan 2022 00:45:32 GMT","1/26/2022, 12:45:32 AM"
1643157962827,93,"Wed, 26 Jan 2022 00:46:02 GMT","1/26/2022, 12:46:02 AM"
1643157990407,93,"Wed, 26 Jan 2022 00:46:30 GMT","1/26/2022, 12:46:30 AM"
1643158020884,93,"Wed, 26 Jan 2022 00:47:00 GMT","1/26/2022, 12:47:00 AM"
1643158051088,119,"Wed, 26 Jan 2022 00:47:31 GMT","1/26/2022, 12:47:31 AM"
1643158081206,73,"Wed, 26 Jan 2022 00:48:01 GMT","1/26/2022, 12:48:01 AM"
1643158110153,82,"Wed, 26 Jan 2022 00:48:30 GMT","1/26/2022, 12:48:30 AM"
1643158144018,92,"Wed, 26 Jan 2022 00:49:04 GMT","1/26/2022, 12:49:04 AM"
1643158200025,98,"Wed, 26 Jan 2022 00:50:00 GMT","1/26/2022, 12:50:00 AM"
1643158260298,126,"Wed, 26 Jan 2022 00:51:00 GMT","1/26/2022, 12:51:00 AM"
1643158323124,111,"Wed, 26 Jan 2022 00:52:03 GMT","1/26/2022, 12:52:03 AM"
1643158353155,108,"Wed, 26 Jan 2022 00:52:33 GMT","1/26/2022, 12:52:33 AM"
1643158384268,108,"Wed, 26 Jan 2022 00:53:04 GMT","1/26/2022, 12:53:04 AM"
1643158411190,124,"Wed, 26 Jan 2022 00:53:31 GMT","1/26/2022, 12:53:31 AM"
1643158441606,120,"Wed, 26 Jan 2022 00:54:01 GMT","1/26/2022, 12:54:01 AM"
1643158473281,89,"Wed, 26 Jan 2022 00:54:33 GMT","1/26/2022, 12:54:33 AM"
1643158500694,89,"Wed, 26 Jan 2022 00:55:00 GMT","1/26/2022, 12:55:00 AM"
1643158531338,84,"Wed, 26 Jan 2022 00:55:31 GMT","1/26/2022, 12:55:31 AM"
1643158560662,108,"Wed, 26 Jan 2022 00:56:00 GMT","1/26/2022, 12:56:00 AM"
1643158591929,108,"Wed, 26 Jan 2022 00:56:31 GMT","1/26/2022, 12:56:31 AM"
1643158624656,119,"Wed, 26 Jan 2022 00:57:04 GMT","1/26/2022, 12:57:04 AM"
1643158650655,119,"Wed, 26 Jan 2022 00:57:30 GMT","1/26/2022, 12:57:30 AM"
1643158680747,124,"Wed, 26 Jan 2022 00:58:00 GMT","1/26/2022, 12:58:00 AM"
1643158710589,92,"Wed, 26 Jan 2022 00:58:30 GMT","1/26/2022, 12:58:30 AM"
1643158773533,116,"Wed, 26 Jan 2022 00:59:33 GMT","1/26/2022, 12:59:33 AM"
1643158803530,134,"Wed, 26 Jan 2022 01:00:03 GMT","1/26/2022, 1:00:03 AM"
1643158830573,113,"Wed, 26 Jan 2022 01:00:30 GMT","1/26/2022, 1:00:30 AM"
1643158860574,93,"Wed, 26 Jan 2022 01:01:00 GMT","1/26/2022, 1:01:00 AM"
1643158950758,90,"Wed, 26 Jan 2022 01:02:30 GMT","1/26/2022, 1:02:30 AM"
1643158981913,93,"Wed, 26 Jan 2022 01:03:01 GMT","1/26/2022, 1:03:01 AM"
1643159043979,125,"Wed, 26 Jan 2022 01:04:03 GMT","1/26/2022, 1:04:03 AM"
1643159071073,107,"Wed, 26 Jan 2022 01:04:31 GMT","1/26/2022, 1:04:31 AM"
1643159161025,175,"Wed, 26 Jan 2022 01:06:01 GMT","1/26/2022, 1:06:01 AM"
1643159191833,155,"Wed, 26 Jan 2022 01:06:31 GMT","1/26/2022, 1:06:31 AM"
1643159221017,165,"Wed, 26 Jan 2022 01:07:01 GMT","1/26/2022, 1:07:01 AM"
1643159251246,168,"Wed, 26 Jan 2022 01:07:31 GMT","1/26/2022, 1:07:31 AM"
1643159281883,131,"Wed, 26 Jan 2022 01:08:01 GMT","1/26/2022, 1:08:01 AM"
1643159311011,128,"Wed, 26 Jan 2022 01:08:31 GMT","1/26/2022, 1:08:31 AM"
1643159341130,109,"Wed, 26 Jan 2022 01:09:01 GMT","1/26/2022, 1:09:01 AM"
1643159376002,111,"Wed, 26 Jan 2022 01:09:36 GMT","1/26/2022, 1:09:36 AM"
