1643157362410,106,"Wed, 26 Jan 2022 00:36:02 GMT","1/26/2022, 12:36:02 AM"
1643157389904,116,"Wed, 26 Jan 2022 00:36:29 GMT","1/26/2022, 12:36:29 AM"
1643157419729,106,"Wed, 26 Jan 2022 00:36:59 GMT","1/26/2022, 12:36:59 AM"
1643157449912,110,"Wed, 26 Jan 2022 00:37:29 GMT","1/26/2022, 12:37:29 AM"
1643157482491,124,"Wed, 26 Jan 2022 00:38:02 GMT","1/26/2022, 12:38:02 AM"
1643157509902,145,"Wed, 26 Jan 2022 00:38:29 GMT","1/26/2022, 12:38:29 AM"
1643157547615,119,"Wed, 26 Jan 2022 00:39:07 GMT","1/26/2022, 12:39:07 AM"
1643157570144,119,"Wed, 26 Jan 2022 00:39:30 GMT","1/26/2022, 12:39:30 AM"
1643157599566,133,"Wed, 26 Jan 2022 00:39:59 GMT","1/26/2022, 12:39:59 AM"
1643157629602,125,"Wed, 26 Jan 2022 00:40:29 GMT","1/26/2022, 12:40:29 AM"
1643157662620,123,"Wed, 26 Jan 2022 00:41:02 GMT","1/26/2022, 12:41:02 AM"
1643157700667,117,"Wed, 26 Jan 2022 00:41:40 GMT","1/26/2022, 12:41:40 AM"
1643157721108,104,"Wed, 26 Jan 2022 00:42:01 GMT","1/26/2022, 12:42:01 AM"
1643157749655,91,"Wed, 26 Jan 2022 00:42:29 GMT","1/26/2022, 12:42:29 AM"
1643157780727,98,"Wed, 26 Jan 2022 00:43:00 GMT","1/26/2022, 12:43:00 AM"
1643157872776,92,"Wed, 26 Jan 2022 00:44:32 GMT","1/26/2022, 12:44:32 AM"
1643157902776,97,"Wed, 26 Jan 2022 00:45:02 GMT","1/26/2022, 12:45:02 AM"
1643157932256,98,"Wed, 26 Jan 2022 00:45:32 GMT","1/26/2022, 12:45:32 AM"
1643157962827,93,"Wed, 26 Jan 2022 00:46:02 GMT","1/26/2022, 12:46:02 AM"
1643157990407,93,"Wed, 26 Jan 2022 00:46:30 GMT","1/26/2022, 12:46:30 AM"
1643158020884,93,"Wed, 26 Jan 2022 00:47:00 GMT","1/26/2022, 12:47:00 AM"
1643158051088,119,"Wed, 26 Jan 2022 00:47:31 GMT","1/26/2022, 12:47:31 AM"
1643158081206,73,"Wed, 26 Jan 2022 00:48:01 GMT","1/26/2022, 12:48:01 AM"
1643158110153,82,"Wed, 26 Jan 2022 00:48:30 GMT","1/26/2022, 12:48:30 AM"
1643158144018,92,"Wed, 26 Jan 2022 00:49:04 GMT","1/26/2022, 12:49:04 AM"
