1642554835508,89,"Wed, 19 Jan 2022 01:13:55 GMT","1/19/2022, 1:13:55 AM"
1642554864787,77,"Wed, 19 Jan 2022 01:14:24 GMT","1/19/2022, 1:14:24 AM"
1642554895545,77,"Wed, 19 Jan 2022 01:14:55 GMT","1/19/2022, 1:14:55 AM"
1642554929921,97,"Wed, 19 Jan 2022 01:15:29 GMT","1/19/2022, 1:15:29 AM"
1642554954594,97,"Wed, 19 Jan 2022 01:15:54 GMT","1/19/2022, 1:15:54 AM"
1642554985750,95,"Wed, 19 Jan 2022 01:16:25 GMT","1/19/2022, 1:16:25 AM"
1642555014625,83,"Wed, 19 Jan 2022 01:16:54 GMT","1/19/2022, 1:16:54 AM"
1642555050243,84,"Wed, 19 Jan 2022 01:17:30 GMT","1/19/2022, 1:17:30 AM"
1642555075622,89,"Wed, 19 Jan 2022 01:17:55 GMT","1/19/2022, 1:17:55 AM"
1642555105030,83,"Wed, 19 Jan 2022 01:18:25 GMT","1/19/2022, 1:18:25 AM"
1642555137868,83,"Wed, 19 Jan 2022 01:18:57 GMT","1/19/2022, 1:18:57 AM"
1642555164701,94,"Wed, 19 Jan 2022 01:19:24 GMT","1/19/2022, 1:19:24 AM"
1642555195137,97,"Wed, 19 Jan 2022 01:19:55 GMT","1/19/2022, 1:19:55 AM"
1642555254953,93,"Wed, 19 Jan 2022 01:20:54 GMT","1/19/2022, 1:20:54 AM"
1642555284773,80,"Wed, 19 Jan 2022 01:21:24 GMT","1/19/2022, 1:21:24 AM"
1642555319965,76,"Wed, 19 Jan 2022 01:21:59 GMT","1/19/2022, 1:21:59 AM"
1642555345832,74,"Wed, 19 Jan 2022 01:22:25 GMT","1/19/2022, 1:22:25 AM"
1642555375253,82,"Wed, 19 Jan 2022 01:22:55 GMT","1/19/2022, 1:22:55 AM"
1642555422011,69,"Wed, 19 Jan 2022 01:23:42 GMT","1/19/2022, 1:23:42 AM"
1642555435880,72,"Wed, 19 Jan 2022 01:23:55 GMT","1/19/2022, 1:23:55 AM"
1642555464932,75,"Wed, 19 Jan 2022 01:24:24 GMT","1/19/2022, 1:24:24 AM"
1642555495396,74,"Wed, 19 Jan 2022 01:24:55 GMT","1/19/2022, 1:24:55 AM"
1642555530957,58,"Wed, 19 Jan 2022 01:25:30 GMT","1/19/2022, 1:25:30 AM"
1642555554995,65,"Wed, 19 Jan 2022 01:25:54 GMT","1/19/2022, 1:25:54 AM"
1642555585305,65,"Wed, 19 Jan 2022 01:26:25 GMT","1/19/2022, 1:26:25 AM"
1642555616399,73,"Wed, 19 Jan 2022 01:26:56 GMT","1/19/2022, 1:26:56 AM"
1642555645159,72,"Wed, 19 Jan 2022 01:27:25 GMT","1/19/2022, 1:27:25 AM"
1642555675073,67,"Wed, 19 Jan 2022 01:27:55 GMT","1/19/2022, 1:27:55 AM"
1642555710169,67,"Wed, 19 Jan 2022 01:28:30 GMT","1/19/2022, 1:28:30 AM"
1642555738133,75,"Wed, 19 Jan 2022 01:28:58 GMT","1/19/2022, 1:28:58 AM"
1642555765365,66,"Wed, 19 Jan 2022 01:29:25 GMT","1/19/2022, 1:29:25 AM"
1642555809593,71,"Wed, 19 Jan 2022 01:30:09 GMT","1/19/2022, 1:30:09 AM"
1642555826207,80,"Wed, 19 Jan 2022 01:30:26 GMT","1/19/2022, 1:30:26 AM"
1642555855253,89,"Wed, 19 Jan 2022 01:30:55 GMT","1/19/2022, 1:30:55 AM"
1642555885306,78,"Wed, 19 Jan 2022 01:31:25 GMT","1/19/2022, 1:31:25 AM"
1642555919704,68,"Wed, 19 Jan 2022 01:31:59 GMT","1/19/2022, 1:31:59 AM"
1642555945533,68,"Wed, 19 Jan 2022 01:32:25 GMT","1/19/2022, 1:32:25 AM"
1642555975292,73,"Wed, 19 Jan 2022 01:32:55 GMT","1/19/2022, 1:32:55 AM"
1642556005320,73,"Wed, 19 Jan 2022 01:33:25 GMT","1/19/2022, 1:33:25 AM"
1642556040648,74,"Wed, 19 Jan 2022 01:34:00 GMT","1/19/2022, 1:34:00 AM"
1642556065631,69,"Wed, 19 Jan 2022 01:34:25 GMT","1/19/2022, 1:34:25 AM"
1642556095407,83,"Wed, 19 Jan 2022 01:34:55 GMT","1/19/2022, 1:34:55 AM"
1642556126622,93,"Wed, 19 Jan 2022 01:35:26 GMT","1/19/2022, 1:35:26 AM"
1642556162437,95,"Wed, 19 Jan 2022 01:36:02 GMT","1/19/2022, 1:36:02 AM"
1642556185676,95,"Wed, 19 Jan 2022 01:36:25 GMT","1/19/2022, 1:36:25 AM"
1642556223541,122,"Wed, 19 Jan 2022 01:37:03 GMT","1/19/2022, 1:37:03 AM"
1642556245700,122,"Wed, 19 Jan 2022 01:37:25 GMT","1/19/2022, 1:37:25 AM"
1642556275568,104,"Wed, 19 Jan 2022 01:37:55 GMT","1/19/2022, 1:37:55 AM"
1642556369086,89,"Wed, 19 Jan 2022 01:39:29 GMT","1/19/2022, 1:39:29 AM"
1642556400040,89,"Wed, 19 Jan 2022 01:40:00 GMT","1/19/2022, 1:40:00 AM"
1642556426106,100,"Wed, 19 Jan 2022 01:40:26 GMT","1/19/2022, 1:40:26 AM"
1642556456092,103,"Wed, 19 Jan 2022 01:40:56 GMT","1/19/2022, 1:40:56 AM"
1642556489153,87,"Wed, 19 Jan 2022 01:41:29 GMT","1/19/2022, 1:41:29 AM"
1642556516737,83,"Wed, 19 Jan 2022 01:41:56 GMT","1/19/2022, 1:41:56 AM"
1642556548817,94,"Wed, 19 Jan 2022 01:42:28 GMT","1/19/2022, 1:42:28 AM"
1642556578775,98,"Wed, 19 Jan 2022 01:42:58 GMT","1/19/2022, 1:42:58 AM"
1642556635801,96,"Wed, 19 Jan 2022 01:43:55 GMT","1/19/2022, 1:43:55 AM"
1642556665802,99,"Wed, 19 Jan 2022 01:44:25 GMT","1/19/2022, 1:44:25 AM"
1642556757833,67,"Wed, 19 Jan 2022 01:45:57 GMT","1/19/2022, 1:45:57 AM"
1642556786887,76,"Wed, 19 Jan 2022 01:46:26 GMT","1/19/2022, 1:46:26 AM"
1642556825271,75,"Wed, 19 Jan 2022 01:47:05 GMT","1/19/2022, 1:47:05 AM"
1642556859353,81,"Wed, 19 Jan 2022 01:47:39 GMT","1/19/2022, 1:47:39 AM"
1642556880411,74,"Wed, 19 Jan 2022 01:48:00 GMT","1/19/2022, 1:48:00 AM"
1642556907938,83,"Wed, 19 Jan 2022 01:48:27 GMT","1/19/2022, 1:48:27 AM"
1642556936402,86,"Wed, 19 Jan 2022 01:48:56 GMT","1/19/2022, 1:48:56 AM"
1642556968288,65,"Wed, 19 Jan 2022 01:49:28 GMT","1/19/2022, 1:49:28 AM"
1642556998037,73,"Wed, 19 Jan 2022 01:49:58 GMT","1/19/2022, 1:49:58 AM"
1642557029096,93,"Wed, 19 Jan 2022 01:50:29 GMT","1/19/2022, 1:50:29 AM"
1642557056322,84,"Wed, 19 Jan 2022 01:50:56 GMT","1/19/2022, 1:50:56 AM"
1642557088067,95,"Wed, 19 Jan 2022 01:51:28 GMT","1/19/2022, 1:51:28 AM"
1642557116077,91,"Wed, 19 Jan 2022 01:51:56 GMT","1/19/2022, 1:51:56 AM"
1642557146128,80,"Wed, 19 Jan 2022 01:52:26 GMT","1/19/2022, 1:52:26 AM"
1642557179156,91,"Wed, 19 Jan 2022 01:52:59 GMT","1/19/2022, 1:52:59 AM"
1642557206695,82,"Wed, 19 Jan 2022 01:53:26 GMT","1/19/2022, 1:53:26 AM"
1642557240198,72,"Wed, 19 Jan 2022 01:54:00 GMT","1/19/2022, 1:54:00 AM"
1642557271685,90,"Wed, 19 Jan 2022 01:54:31 GMT","1/19/2022, 1:54:31 AM"
1642557296235,97,"Wed, 19 Jan 2022 01:54:56 GMT","1/19/2022, 1:54:56 AM"
1642557326638,100,"Wed, 19 Jan 2022 01:55:26 GMT","1/19/2022, 1:55:26 AM"
1642557391617,109,"Wed, 19 Jan 2022 01:56:31 GMT","1/19/2022, 1:56:31 AM"
1642557417335,109,"Wed, 19 Jan 2022 01:56:57 GMT","1/19/2022, 1:56:57 AM"
1642557476877,107,"Wed, 19 Jan 2022 01:57:56 GMT","1/19/2022, 1:57:56 AM"
1642557506453,83,"Wed, 19 Jan 2022 01:58:26 GMT","1/19/2022, 1:58:26 AM"
1642557536598,74,"Wed, 19 Jan 2022 01:58:56 GMT","1/19/2022, 1:58:56 AM"
1642557566670,93,"Wed, 19 Jan 2022 01:59:26 GMT","1/19/2022, 1:59:26 AM"
1642557597726,93,"Wed, 19 Jan 2022 01:59:57 GMT","1/19/2022, 1:59:57 AM"
1642557628499,93,"Wed, 19 Jan 2022 02:00:28 GMT","1/19/2022, 2:00:28 AM"
1642557656797,75,"Wed, 19 Jan 2022 02:00:56 GMT","1/19/2022, 2:00:56 AM"
1642557689556,89,"Wed, 19 Jan 2022 02:01:29 GMT","1/19/2022, 2:01:29 AM"
1642557719736,90,"Wed, 19 Jan 2022 02:01:59 GMT","1/19/2022, 2:01:59 AM"
1642557746590,82,"Wed, 19 Jan 2022 02:02:26 GMT","1/19/2022, 2:02:26 AM"
1642557776802,81,"Wed, 19 Jan 2022 02:02:56 GMT","1/19/2022, 2:02:56 AM"
1642557807708,90,"Wed, 19 Jan 2022 02:03:27 GMT","1/19/2022, 2:03:27 AM"
1642557841140,109,"Wed, 19 Jan 2022 02:04:01 GMT","1/19/2022, 2:04:01 AM"
1642557872056,93,"Wed, 19 Jan 2022 02:04:32 GMT","1/19/2022, 2:04:32 AM"
1642557909988,83,"Wed, 19 Jan 2022 02:05:09 GMT","1/19/2022, 2:05:09 AM"
1642557958810,84,"Wed, 19 Jan 2022 02:05:58 GMT","1/19/2022, 2:05:58 AM"
1642557990831,84,"Wed, 19 Jan 2022 02:06:30 GMT","1/19/2022, 2:06:30 AM"
1642558016796,98,"Wed, 19 Jan 2022 02:06:56 GMT","1/19/2022, 2:06:56 AM"
1642558049060,90,"Wed, 19 Jan 2022 02:07:29 GMT","1/19/2022, 2:07:29 AM"
1642558079820,75,"Wed, 19 Jan 2022 02:07:59 GMT","1/19/2022, 2:07:59 AM"
1642558108176,80,"Wed, 19 Jan 2022 02:08:28 GMT","1/19/2022, 2:08:28 AM"
1642558137901,80,"Wed, 19 Jan 2022 02:08:57 GMT","1/19/2022, 2:08:57 AM"
1642558168023,94,"Wed, 19 Jan 2022 02:09:28 GMT","1/19/2022, 2:09:28 AM"
1642558197901,103,"Wed, 19 Jan 2022 02:09:57 GMT","1/19/2022, 2:09:57 AM"
1642558227450,113,"Wed, 19 Jan 2022 02:10:27 GMT","1/19/2022, 2:10:27 AM"
1642558256944,102,"Wed, 19 Jan 2022 02:10:56 GMT","1/19/2022, 2:10:56 AM"
1642558288123,91,"Wed, 19 Jan 2022 02:11:28 GMT","1/19/2022, 2:11:28 AM"
1642558317292,94,"Wed, 19 Jan 2022 02:11:57 GMT","1/19/2022, 2:11:57 AM"
1642558351375,99,"Wed, 19 Jan 2022 02:12:31 GMT","1/19/2022, 2:12:31 AM"
1642558380069,109,"Wed, 19 Jan 2022 02:13:00 GMT","1/19/2022, 2:13:00 AM"
1642558407285,117,"Wed, 19 Jan 2022 02:13:27 GMT","1/19/2022, 2:13:27 AM"
1642558438097,113,"Wed, 19 Jan 2022 02:13:58 GMT","1/19/2022, 2:13:58 AM"
1642558471373,102,"Wed, 19 Jan 2022 02:14:31 GMT","1/19/2022, 2:14:31 AM"
1642558500247,100,"Wed, 19 Jan 2022 02:15:00 GMT","1/19/2022, 2:15:00 AM"
1642558532454,77,"Wed, 19 Jan 2022 02:15:32 GMT","1/19/2022, 2:15:32 AM"
1642558558220,90,"Wed, 19 Jan 2022 02:15:58 GMT","1/19/2022, 2:15:58 AM"
1642558622519,91,"Wed, 19 Jan 2022 02:17:02 GMT","1/19/2022, 2:17:02 AM"
1642558647385,91,"Wed, 19 Jan 2022 02:17:27 GMT","1/19/2022, 2:17:27 AM"
1642558677499,91,"Wed, 19 Jan 2022 02:17:57 GMT","1/19/2022, 2:17:57 AM"
1642558711304,106,"Wed, 19 Jan 2022 02:18:31 GMT","1/19/2022, 2:18:31 AM"
1642558737333,105,"Wed, 19 Jan 2022 02:18:57 GMT","1/19/2022, 2:18:57 AM"
1642558767398,103,"Wed, 19 Jan 2022 02:19:27 GMT","1/19/2022, 2:19:27 AM"
1642558797653,100,"Wed, 19 Jan 2022 02:19:57 GMT","1/19/2022, 2:19:57 AM"
1642558827655,100,"Wed, 19 Jan 2022 02:20:27 GMT","1/19/2022, 2:20:27 AM"
1642558857776,113,"Wed, 19 Jan 2022 02:20:57 GMT","1/19/2022, 2:20:57 AM"
1642558891790,125,"Wed, 19 Jan 2022 02:21:31 GMT","1/19/2022, 2:21:31 AM"
1642558918716,120,"Wed, 19 Jan 2022 02:21:58 GMT","1/19/2022, 2:21:58 AM"
1642558947778,135,"Wed, 19 Jan 2022 02:22:27 GMT","1/19/2022, 2:22:27 AM"
1642558978962,124,"Wed, 19 Jan 2022 02:22:58 GMT","1/19/2022, 2:22:58 AM"
