1640785009309,95,"Wed, 29 Dec 2021 13:36:49 GMT","12/29/2021, 2:36:49 PM"
1640785011189,95,"Wed, 29 Dec 2021 13:36:51 GMT","12/29/2021, 2:36:51 PM"
1640785011219,95,"Wed, 29 Dec 2021 13:36:51 GMT","12/29/2021, 2:36:51 PM"
1640785012428,95,"Wed, 29 Dec 2021 13:36:52 GMT","12/29/2021, 2:36:52 PM"
1640785012433,95,"Wed, 29 Dec 2021 13:36:52 GMT","12/29/2021, 2:36:52 PM"
1640785012618,95,"Wed, 29 Dec 2021 13:36:52 GMT","12/29/2021, 2:36:52 PM"
1640785013466,95,"Wed, 29 Dec 2021 13:36:53 GMT","12/29/2021, 2:36:53 PM"
1640785015310,95,"Wed, 29 Dec 2021 13:36:55 GMT","12/29/2021, 2:36:55 PM"
1640785017122,95,"Wed, 29 Dec 2021 13:36:57 GMT","12/29/2021, 2:36:57 PM"
1640785019143,95,"Wed, 29 Dec 2021 13:36:59 GMT","12/29/2021, 2:36:59 PM"
1640785020933,95,"Wed, 29 Dec 2021 13:37:00 GMT","12/29/2021, 2:37:00 PM"
1640785022927,101,"Wed, 29 Dec 2021 13:37:02 GMT","12/29/2021, 2:37:02 PM"
1640785025007,101,"Wed, 29 Dec 2021 13:37:05 GMT","12/29/2021, 2:37:05 PM"
1640785027024,101,"Wed, 29 Dec 2021 13:37:07 GMT","12/29/2021, 2:37:07 PM"
1640785028958,96,"Wed, 29 Dec 2021 13:37:08 GMT","12/29/2021, 2:37:08 PM"
1640785030923,96,"Wed, 29 Dec 2021 13:37:10 GMT","12/29/2021, 2:37:10 PM"
1640785032947,96,"Wed, 29 Dec 2021 13:37:12 GMT","12/29/2021, 2:37:12 PM"
1640785036006,96,"Wed, 29 Dec 2021 13:37:16 GMT","12/29/2021, 2:37:16 PM"
1640785042022,96,"Wed, 29 Dec 2021 13:37:22 GMT","12/29/2021, 2:37:22 PM"
1640785044015,102,"Wed, 29 Dec 2021 13:37:24 GMT","12/29/2021, 2:37:24 PM"
1640785046136,102,"Wed, 29 Dec 2021 13:37:26 GMT","12/29/2021, 2:37:26 PM"
1640785047247,102,"Wed, 29 Dec 2021 13:37:27 GMT","12/29/2021, 2:37:27 PM"
1640785047251,102,"Wed, 29 Dec 2021 13:37:27 GMT","12/29/2021, 2:37:27 PM"
1640785049282,102,"Wed, 29 Dec 2021 13:37:29 GMT","12/29/2021, 2:37:29 PM"
1640785051061,102,"Wed, 29 Dec 2021 13:37:31 GMT","12/29/2021, 2:37:31 PM"
1640785052967,102,"Wed, 29 Dec 2021 13:37:32 GMT","12/29/2021, 2:37:32 PM"
1640785055058,102,"Wed, 29 Dec 2021 13:37:35 GMT","12/29/2021, 2:37:35 PM"
1640785056944,102,"Wed, 29 Dec 2021 13:37:36 GMT","12/29/2021, 2:37:36 PM"
1640785303269,78,"Wed, 29 Dec 2021 13:41:43 GMT","12/29/2021, 2:41:43 PM"
1640785304862,78,"Wed, 29 Dec 2021 13:41:44 GMT","12/29/2021, 2:41:44 PM"
1640785307043,78,"Wed, 29 Dec 2021 13:41:47 GMT","12/29/2021, 2:41:47 PM"
1640785308963,78,"Wed, 29 Dec 2021 13:41:48 GMT","12/29/2021, 2:41:48 PM"
1640785310884,78,"Wed, 29 Dec 2021 13:41:50 GMT","12/29/2021, 2:41:50 PM"
1640785312844,79,"Wed, 29 Dec 2021 13:41:52 GMT","12/29/2021, 2:41:52 PM"
1640785315031,79,"Wed, 29 Dec 2021 13:41:55 GMT","12/29/2021, 2:41:55 PM"
1640785316807,79,"Wed, 29 Dec 2021 13:41:56 GMT","12/29/2021, 2:41:56 PM"
1640785318828,79,"Wed, 29 Dec 2021 13:41:58 GMT","12/29/2021, 2:41:58 PM"
1640785323870,79,"Wed, 29 Dec 2021 13:42:03 GMT","12/29/2021, 2:42:03 PM"
1640785324900,79,"Wed, 29 Dec 2021 13:42:04 GMT","12/29/2021, 2:42:04 PM"
1640785444086,79,"Wed, 29 Dec 2021 13:44:04 GMT","12/29/2021, 2:44:04 PM"
1640785445978,79,"Wed, 29 Dec 2021 13:44:05 GMT","12/29/2021, 2:44:05 PM"
1640785447972,79,"Wed, 29 Dec 2021 13:44:07 GMT","12/29/2021, 2:44:07 PM"
1640785453070,79,"Wed, 29 Dec 2021 13:44:13 GMT","12/29/2021, 2:44:13 PM"
1640785457391,79,"Wed, 29 Dec 2021 13:44:17 GMT","12/29/2021, 2:44:17 PM"
1640785457404,79,"Wed, 29 Dec 2021 13:44:17 GMT","12/29/2021, 2:44:17 PM"
1640785458209,79,"Wed, 29 Dec 2021 13:44:18 GMT","12/29/2021, 2:44:18 PM"
1640785458242,79,"Wed, 29 Dec 2021 13:44:18 GMT","12/29/2021, 2:44:18 PM"
1640785460022,79,"Wed, 29 Dec 2021 13:44:20 GMT","12/29/2021, 2:44:20 PM"
1640785461976,79,"Wed, 29 Dec 2021 13:44:21 GMT","12/29/2021, 2:44:21 PM"
1640785464079,79,"Wed, 29 Dec 2021 13:44:24 GMT","12/29/2021, 2:44:24 PM"
1640785465969,79,"Wed, 29 Dec 2021 13:44:25 GMT","12/29/2021, 2:44:25 PM"
1640785468010,79,"Wed, 29 Dec 2021 13:44:28 GMT","12/29/2021, 2:44:28 PM"
1640785469973,79,"Wed, 29 Dec 2021 13:44:29 GMT","12/29/2021, 2:44:29 PM"
1640785472127,79,"Wed, 29 Dec 2021 13:44:32 GMT","12/29/2021, 2:44:32 PM"
1640785473981,79,"Wed, 29 Dec 2021 13:44:33 GMT","12/29/2021, 2:44:33 PM"
1640785476015,79,"Wed, 29 Dec 2021 13:44:36 GMT","12/29/2021, 2:44:36 PM"
1640785478007,79,"Wed, 29 Dec 2021 13:44:38 GMT","12/29/2021, 2:44:38 PM"
1640785479981,79,"Wed, 29 Dec 2021 13:44:39 GMT","12/29/2021, 2:44:39 PM"

1640785492173,89,"Wed, 29 Dec 2021 13:44:52 GMT","12/29/2021, 2:44:52 PM"
1640785492213,89,"Wed, 29 Dec 2021 13:44:52 GMT","12/29/2021, 2:44:52 PM"
1640785494221,100,"Wed, 29 Dec 2021 13:44:54 GMT","12/29/2021, 2:44:54 PM"
1640785494229,100,"Wed, 29 Dec 2021 13:44:54 GMT","12/29/2021, 2:44:54 PM"
1640785494248,100,"Wed, 29 Dec 2021 13:44:54 GMT","12/29/2021, 2:44:54 PM"
1640785496002,100,"Wed, 29 Dec 2021 13:44:56 GMT","12/29/2021, 2:44:56 PM"
1640785498009,100,"Wed, 29 Dec 2021 13:44:58 GMT","12/29/2021, 2:44:58 PM"
1640785499991,100,"Wed, 29 Dec 2021 13:44:59 GMT","12/29/2021, 2:44:59 PM"
1640785502002,100,"Wed, 29 Dec 2021 13:45:02 GMT","12/29/2021, 2:45:02 PM"
1640785504020,100,"Wed, 29 Dec 2021 13:45:04 GMT","12/29/2021, 2:45:04 PM"
1640785505992,100,"Wed, 29 Dec 2021 13:45:05 GMT","12/29/2021, 2:45:05 PM"
1640785508032,100,"Wed, 29 Dec 2021 13:45:08 GMT","12/29/2021, 2:45:08 PM"
1640785510028,100,"Wed, 29 Dec 2021 13:45:10 GMT","12/29/2021, 2:45:10 PM"
1640785521092,112,"Wed, 29 Dec 2021 13:45:21 GMT","12/29/2021, 2:45:21 PM"
1640785522360,112,"Wed, 29 Dec 2021 13:45:22 GMT","12/29/2021, 2:45:22 PM"
1640785523353,112,"Wed, 29 Dec 2021 13:45:23 GMT","12/29/2021, 2:45:23 PM"
1640785523365,112,"Wed, 29 Dec 2021 13:45:23 GMT","12/29/2021, 2:45:23 PM"
1640785524245,104,"Wed, 29 Dec 2021 13:45:24 GMT","12/29/2021, 2:45:24 PM"
1640785526024,104,"Wed, 29 Dec 2021 13:45:26 GMT","12/29/2021, 2:45:26 PM"
1640785528043,104,"Wed, 29 Dec 2021 13:45:28 GMT","12/29/2021, 2:45:28 PM"
1640785530050,104,"Wed, 29 Dec 2021 13:45:30 GMT","12/29/2021, 2:45:30 PM"
1640785532066,104,"Wed, 29 Dec 2021 13:45:32 GMT","12/29/2021, 2:45:32 PM"
1640785534044,104,"Wed, 29 Dec 2021 13:45:34 GMT","12/29/2021, 2:45:34 PM"
1640785536020,104,"Wed, 29 Dec 2021 13:45:36 GMT","12/29/2021, 2:45:36 PM"
1640785538342,104,"Wed, 29 Dec 2021 13:45:38 GMT","12/29/2021, 2:45:38 PM"
1640785540400,104,"Wed, 29 Dec 2021 13:45:40 GMT","12/29/2021, 2:45:40 PM"
1640785542239,104,"Wed, 29 Dec 2021 13:45:42 GMT","12/29/2021, 2:45:42 PM"
1640785544103,104,"Wed, 29 Dec 2021 13:45:44 GMT","12/29/2021, 2:45:44 PM"
1640785546018,104,"Wed, 29 Dec 2021 13:45:46 GMT","12/29/2021, 2:45:46 PM"
1640785551033,104,"Wed, 29 Dec 2021 13:45:51 GMT","12/29/2021, 2:45:51 PM"
1640785557520,104,"Wed, 29 Dec 2021 13:45:57 GMT","12/29/2021, 2:45:57 PM"
1640785558343,104,"Wed, 29 Dec 2021 13:45:58 GMT","12/29/2021, 2:45:58 PM"
1640785560572,104,"Wed, 29 Dec 2021 13:46:00 GMT","12/29/2021, 2:46:00 PM"
1640785562201,104,"Wed, 29 Dec 2021 13:46:02 GMT","12/29/2021, 2:46:02 PM"
1640785564124,104,"Wed, 29 Dec 2021 13:46:04 GMT","12/29/2021, 2:46:04 PM"
1640785566037,104,"Wed, 29 Dec 2021 13:46:06 GMT","12/29/2021, 2:46:06 PM"
1640785568064,104,"Wed, 29 Dec 2021 13:46:08 GMT","12/29/2021, 2:46:08 PM"
1640785570137,108,"Wed, 29 Dec 2021 13:46:10 GMT","12/29/2021, 2:46:10 PM"
1640785572058,108,"Wed, 29 Dec 2021 13:46:12 GMT","12/29/2021, 2:46:12 PM"
1640785574042,108,"Wed, 29 Dec 2021 13:46:14 GMT","12/29/2021, 2:46:14 PM"
1640785579113,108,"Wed, 29 Dec 2021 13:46:19 GMT","12/29/2021, 2:46:19 PM"
1640785583160,98,"Wed, 29 Dec 2021 13:46:23 GMT","12/29/2021, 2:46:23 PM"
1640785586075,89,"Wed, 29 Dec 2021 13:46:26 GMT","12/29/2021, 2:46:26 PM"
1640785586078,89,"Wed, 29 Dec 2021 13:46:26 GMT","12/29/2021, 2:46:26 PM"
1640785586088,89,"Wed, 29 Dec 2021 13:46:26 GMT","12/29/2021, 2:46:26 PM"
1640785587416,89,"Wed, 29 Dec 2021 13:46:27 GMT","12/29/2021, 2:46:27 PM"
1640785589366,89,"Wed, 29 Dec 2021 13:46:29 GMT","12/29/2021, 2:46:29 PM"
1640785590062,89,"Wed, 29 Dec 2021 13:46:30 GMT","12/29/2021, 2:46:30 PM"
1640785592110,89,"Wed, 29 Dec 2021 13:46:32 GMT","12/29/2021, 2:46:32 PM"
1640785594210,89,"Wed, 29 Dec 2021 13:46:34 GMT","12/29/2021, 2:46:34 PM"
1640785596084,97,"Wed, 29 Dec 2021 13:46:36 GMT","12/29/2021, 2:46:36 PM"
1640785598068,97,"Wed, 29 Dec 2021 13:46:38 GMT","12/29/2021, 2:46:38 PM"
1640785600062,97,"Wed, 29 Dec 2021 13:46:40 GMT","12/29/2021, 2:46:40 PM"
1640785602108,97,"Wed, 29 Dec 2021 13:46:42 GMT","12/29/2021, 2:46:42 PM"
1640785604046,97,"Wed, 29 Dec 2021 13:46:44 GMT","12/29/2021, 2:46:44 PM"
1640785606066,97,"Wed, 29 Dec 2021 13:46:46 GMT","12/29/2021, 2:46:46 PM"
1640785611072,97,"Wed, 29 Dec 2021 13:46:51 GMT","12/29/2021, 2:46:51 PM"
1640785613215,97,"Wed, 29 Dec 2021 13:46:53 GMT","12/29/2021, 2:46:53 PM"
1640785615078,97,"Wed, 29 Dec 2021 13:46:55 GMT","12/29/2021, 2:46:55 PM"
1640785617060,97,"Wed, 29 Dec 2021 13:46:57 GMT","12/29/2021, 2:46:57 PM"
1640785622493,97,"Wed, 29 Dec 2021 13:47:02 GMT","12/29/2021, 2:47:02 PM"
1640785622500,97,"Wed, 29 Dec 2021 13:47:02 GMT","12/29/2021, 2:47:02 PM"
1640785622542,97,"Wed, 29 Dec 2021 13:47:02 GMT","12/29/2021, 2:47:02 PM"
1640785624392,97,"Wed, 29 Dec 2021 13:47:04 GMT","12/29/2021, 2:47:04 PM"
1640785626148,97,"Wed, 29 Dec 2021 13:47:06 GMT","12/29/2021, 2:47:06 PM"
1640785628077,97,"Wed, 29 Dec 2021 13:47:08 GMT","12/29/2021, 2:47:08 PM"
1640785630080,97,"Wed, 29 Dec 2021 13:47:10 GMT","12/29/2021, 2:47:10 PM"
1640785637812,97,"Wed, 29 Dec 2021 13:47:17 GMT","12/29/2021, 2:47:17 PM"
1640785639679,97,"Wed, 29 Dec 2021 13:47:19 GMT","12/29/2021, 2:47:19 PM"
1640785643596,110,"Wed, 29 Dec 2021 13:47:23 GMT","12/29/2021, 2:47:23 PM"
1640785649610,110,"Wed, 29 Dec 2021 13:47:29 GMT","12/29/2021, 2:47:29 PM"
1640785651873,110,"Wed, 29 Dec 2021 13:47:31 GMT","12/29/2021, 2:47:31 PM"
1640785651887,110,"Wed, 29 Dec 2021 13:47:31 GMT","12/29/2021, 2:47:31 PM"
1640785651897,110,"Wed, 29 Dec 2021 13:47:31 GMT","12/29/2021, 2:47:31 PM"
1640785653895,113,"Wed, 29 Dec 2021 13:47:33 GMT","12/29/2021, 2:47:33 PM"
1640785655606,113,"Wed, 29 Dec 2021 13:47:35 GMT","12/29/2021, 2:47:35 PM"
1640785657644,113,"Wed, 29 Dec 2021 13:47:37 GMT","12/29/2021, 2:47:37 PM"
1640785659638,113,"Wed, 29 Dec 2021 13:47:39 GMT","12/29/2021, 2:47:39 PM"
1640785661627,113,"Wed, 29 Dec 2021 13:47:41 GMT","12/29/2021, 2:47:41 PM"
1640785663632,106,"Wed, 29 Dec 2021 13:47:43 GMT","12/29/2021, 2:47:43 PM"
1640785665622,106,"Wed, 29 Dec 2021 13:47:45 GMT","12/29/2021, 2:47:45 PM"
1640785667641,106,"Wed, 29 Dec 2021 13:47:47 GMT","12/29/2021, 2:47:47 PM"
1640785669635,106,"Wed, 29 Dec 2021 13:47:49 GMT","12/29/2021, 2:47:49 PM"
1640785674693,119,"Wed, 29 Dec 2021 13:47:54 GMT","12/29/2021, 2:47:54 PM"
1640785867522,128,"Wed, 29 Dec 2021 13:51:07 GMT","12/29/2021, 2:51:07 PM"
1640785905389,112,"Wed, 29 Dec 2021 13:51:45 GMT","12/29/2021, 2:51:45 PM"
1640785926458,112,"Wed, 29 Dec 2021 13:52:06 GMT","12/29/2021, 2:52:06 PM"
1640785965489,98,"Wed, 29 Dec 2021 13:52:45 GMT","12/29/2021, 2:52:45 PM"
1640785986205,91,"Wed, 29 Dec 2021 13:53:06 GMT","12/29/2021, 2:53:06 PM"
1640786016262,120,"Wed, 29 Dec 2021 13:53:36 GMT","12/29/2021, 2:53:36 PM"
1640786046274,130,"Wed, 29 Dec 2021 13:54:06 GMT","12/29/2021, 2:54:06 PM"
1640786076456,131,"Wed, 29 Dec 2021 13:54:36 GMT","12/29/2021, 2:54:36 PM"
1640786106320,146,"Wed, 29 Dec 2021 13:55:06 GMT","12/29/2021, 2:55:06 PM"
1640786136414,138,"Wed, 29 Dec 2021 13:55:36 GMT","12/29/2021, 2:55:36 PM"
1640786166390,116,"Wed, 29 Dec 2021 13:56:06 GMT","12/29/2021, 2:56:06 PM"
1640786198048,116,"Wed, 29 Dec 2021 13:56:38 GMT","12/29/2021, 2:56:38 PM"
1640786227228,130,"Wed, 29 Dec 2021 13:57:07 GMT","12/29/2021, 2:57:07 PM"
1640786287095,121,"Wed, 29 Dec 2021 13:58:07 GMT","12/29/2021, 2:58:07 PM"
1640786321987,114,"Wed, 29 Dec 2021 13:58:41 GMT","12/29/2021, 2:58:41 PM"
1640786376580,91,"Wed, 29 Dec 2021 13:59:36 GMT","12/29/2021, 2:59:36 PM"
1640786409631,90,"Wed, 29 Dec 2021 14:00:09 GMT","12/29/2021, 3:00:09 PM"
1640786436894,88,"Wed, 29 Dec 2021 14:00:36 GMT","12/29/2021, 3:00:36 PM"
1640786475866,86,"Wed, 29 Dec 2021 14:01:15 GMT","12/29/2021, 3:01:15 PM"
1640786496776,85,"Wed, 29 Dec 2021 14:01:36 GMT","12/29/2021, 3:01:36 PM"
1640786526958,85,"Wed, 29 Dec 2021 14:02:06 GMT","12/29/2021, 3:02:06 PM"
1640786556832,108,"Wed, 29 Dec 2021 14:02:36 GMT","12/29/2021, 3:02:36 PM"
1640786586733,109,"Wed, 29 Dec 2021 14:03:06 GMT","12/29/2021, 3:03:06 PM"
1640786617062,116,"Wed, 29 Dec 2021 14:03:37 GMT","12/29/2021, 3:03:37 PM"
1640786647114,128,"Wed, 29 Dec 2021 14:04:07 GMT","12/29/2021, 3:04:07 PM"
1640786677012,128,"Wed, 29 Dec 2021 14:04:37 GMT","12/29/2021, 3:04:37 PM"
1640786707285,129,"Wed, 29 Dec 2021 14:05:07 GMT","12/29/2021, 3:05:07 PM"
1640786736957,141,"Wed, 29 Dec 2021 14:05:36 GMT","12/29/2021, 3:05:36 PM"
1640786767130,117,"Wed, 29 Dec 2021 14:06:07 GMT","12/29/2021, 3:06:07 PM"
1640786797214,102,"Wed, 29 Dec 2021 14:06:37 GMT","12/29/2021, 3:06:37 PM"
1640786833415,102,"Wed, 29 Dec 2021 14:07:13 GMT","12/29/2021, 3:07:13 PM"
1640786860975,104,"Wed, 29 Dec 2021 14:07:40 GMT","12/29/2021, 3:07:40 PM"
1640786887015,103,"Wed, 29 Dec 2021 14:08:07 GMT","12/29/2021, 3:08:07 PM"
1640786921042,106,"Wed, 29 Dec 2021 14:08:41 GMT","12/29/2021, 3:08:41 PM"
1640786947073,111,"Wed, 29 Dec 2021 14:09:07 GMT","12/29/2021, 3:09:07 PM"
1640786986127,107,"Wed, 29 Dec 2021 14:09:46 GMT","12/29/2021, 3:09:46 PM"
1640787007090,100,"Wed, 29 Dec 2021 14:10:07 GMT","12/29/2021, 3:10:07 PM"
1640787037169,94,"Wed, 29 Dec 2021 14:10:37 GMT","12/29/2021, 3:10:37 PM"
1640787067179,100,"Wed, 29 Dec 2021 14:11:07 GMT","12/29/2021, 3:11:07 PM"
1640787097121,86,"Wed, 29 Dec 2021 14:11:37 GMT","12/29/2021, 3:11:37 PM"
1640787127151,109,"Wed, 29 Dec 2021 14:12:07 GMT","12/29/2021, 3:12:07 PM"
1640787157297,95,"Wed, 29 Dec 2021 14:12:37 GMT","12/29/2021, 3:12:37 PM"
1640787187237,91,"Wed, 29 Dec 2021 14:13:07 GMT","12/29/2021, 3:13:07 PM"
1640787217430,91,"Wed, 29 Dec 2021 14:13:37 GMT","12/29/2021, 3:13:37 PM"
1640787247272,88,"Wed, 29 Dec 2021 14:14:07 GMT","12/29/2021, 3:14:07 PM"
1640787277601,101,"Wed, 29 Dec 2021 14:14:37 GMT","12/29/2021, 3:14:37 PM"
1640787307720,95,"Wed, 29 Dec 2021 14:15:07 GMT","12/29/2021, 3:15:07 PM"
1640787367691,90,"Wed, 29 Dec 2021 14:16:07 GMT","12/29/2021, 3:16:07 PM"
1640787401452,82,"Wed, 29 Dec 2021 14:16:41 GMT","12/29/2021, 3:16:41 PM"
1640787466546,83,"Wed, 29 Dec 2021 14:17:46 GMT","12/29/2021, 3:17:46 PM"
1640787488506,83,"Wed, 29 Dec 2021 14:18:08 GMT","12/29/2021, 3:18:08 PM"
1640787517552,118,"Wed, 29 Dec 2021 14:18:37 GMT","12/29/2021, 3:18:37 PM"
1640787557826,112,"Wed, 29 Dec 2021 14:19:17 GMT","12/29/2021, 3:19:17 PM"
1640787577564,107,"Wed, 29 Dec 2021 14:19:37 GMT","12/29/2021, 3:19:37 PM"
1640787607594,95,"Wed, 29 Dec 2021 14:20:07 GMT","12/29/2021, 3:20:07 PM"
1640787637641,87,"Wed, 29 Dec 2021 14:20:37 GMT","12/29/2021, 3:20:37 PM"
1640787667637,97,"Wed, 29 Dec 2021 14:21:07 GMT","12/29/2021, 3:21:07 PM"
1640787697703,97,"Wed, 29 Dec 2021 14:21:37 GMT","12/29/2021, 3:21:37 PM"
1640787727710,101,"Wed, 29 Dec 2021 14:22:07 GMT","12/29/2021, 3:22:07 PM"
1640787757820,92,"Wed, 29 Dec 2021 14:22:37 GMT","12/29/2021, 3:22:37 PM"
1640787788064,88,"Wed, 29 Dec 2021 14:23:08 GMT","12/29/2021, 3:23:08 PM"
1640787818038,82,"Wed, 29 Dec 2021 14:23:38 GMT","12/29/2021, 3:23:38 PM"
1640787850002,82,"Wed, 29 Dec 2021 14:24:10 GMT","12/29/2021, 3:24:10 PM"
1640787878106,82,"Wed, 29 Dec 2021 14:24:38 GMT","12/29/2021, 3:24:38 PM"
1640787912035,102,"Wed, 29 Dec 2021 14:25:12 GMT","12/29/2021, 3:25:12 PM"
