1641946638432,210,"Wed, 12 Jan 2022 00:17:18 GMT","1/12/2022, 12:17:18 AM"
1641946671560,210,"Wed, 12 Jan 2022 00:17:51 GMT","1/12/2022, 12:17:51 AM"
1641946712820,224,"Wed, 12 Jan 2022 00:18:32 GMT","1/12/2022, 12:18:32 AM"
1641946734457,231,"Wed, 12 Jan 2022 00:18:54 GMT","1/12/2022, 12:18:54 AM"
1641946764385,260,"Wed, 12 Jan 2022 00:19:24 GMT","1/12/2022, 12:19:24 AM"
1641946795736,242,"Wed, 12 Jan 2022 00:19:55 GMT","1/12/2022, 12:19:55 AM"
1641946821703,233,"Wed, 12 Jan 2022 00:20:21 GMT","1/12/2022, 12:20:21 AM"
1641946857681,200,"Wed, 12 Jan 2022 00:20:57 GMT","1/12/2022, 12:20:57 AM"
1641946880580,181,"Wed, 12 Jan 2022 00:21:20 GMT","1/12/2022, 12:21:20 AM"
1641946911557,173,"Wed, 12 Jan 2022 00:21:51 GMT","1/12/2022, 12:21:51 AM"
1641946940472,177,"Wed, 12 Jan 2022 00:22:20 GMT","1/12/2022, 12:22:20 AM"
1641946973856,193,"Wed, 12 Jan 2022 00:22:53 GMT","1/12/2022, 12:22:53 AM"
1641947013501,170,"Wed, 12 Jan 2022 00:23:33 GMT","1/12/2022, 12:23:33 AM"
1641947029535,191,"Wed, 12 Jan 2022 00:23:49 GMT","1/12/2022, 12:23:49 AM"
1641947058575,192,"Wed, 12 Jan 2022 00:24:18 GMT","1/12/2022, 12:24:18 AM"
1641947121949,192,"Wed, 12 Jan 2022 00:25:21 GMT","1/12/2022, 12:25:21 AM"
1641947153107,204,"Wed, 12 Jan 2022 00:25:53 GMT","1/12/2022, 12:25:53 AM"
1641947179231,202,"Wed, 12 Jan 2022 00:26:19 GMT","1/12/2022, 12:26:19 AM"
1641947211849,202,"Wed, 12 Jan 2022 00:26:51 GMT","1/12/2022, 12:26:51 AM"
1641947243141,182,"Wed, 12 Jan 2022 00:27:23 GMT","1/12/2022, 12:27:23 AM"
1641947282959,179,"Wed, 12 Jan 2022 00:28:02 GMT","1/12/2022, 12:28:02 AM"
1641947304084,179,"Wed, 12 Jan 2022 00:28:24 GMT","1/12/2022, 12:28:24 AM"
1641947330839,193,"Wed, 12 Jan 2022 00:28:50 GMT","1/12/2022, 12:28:50 AM"
1641947375112,187,"Wed, 12 Jan 2022 00:29:35 GMT","1/12/2022, 12:29:35 AM"
1641947390793,169,"Wed, 12 Jan 2022 00:29:50 GMT","1/12/2022, 12:29:50 AM"
1641947420966,172,"Wed, 12 Jan 2022 00:30:20 GMT","1/12/2022, 12:30:20 AM"
1641947454160,169,"Wed, 12 Jan 2022 00:30:54 GMT","1/12/2022, 12:30:54 AM"
1641947479871,163,"Wed, 12 Jan 2022 00:31:19 GMT","1/12/2022, 12:31:19 AM"
1641947509177,172,"Wed, 12 Jan 2022 00:31:49 GMT","1/12/2022, 12:31:49 AM"
1641947539143,166,"Wed, 12 Jan 2022 00:32:19 GMT","1/12/2022, 12:32:19 AM"
1641947569263,182,"Wed, 12 Jan 2022 00:32:49 GMT","1/12/2022, 12:32:49 AM"
1641947599369,180,"Wed, 12 Jan 2022 00:33:19 GMT","1/12/2022, 12:33:19 AM"
1641947629312,203,"Wed, 12 Jan 2022 00:33:49 GMT","1/12/2022, 12:33:49 AM"
1641947659133,195,"Wed, 12 Jan 2022 00:34:19 GMT","1/12/2022, 12:34:19 AM"
1641947689106,195,"Wed, 12 Jan 2022 00:34:49 GMT","1/12/2022, 12:34:49 AM"
1641947719316,205,"Wed, 12 Jan 2022 00:35:19 GMT","1/12/2022, 12:35:19 AM"
1641947749273,180,"Wed, 12 Jan 2022 00:35:49 GMT","1/12/2022, 12:35:49 AM"
1641947812217,216,"Wed, 12 Jan 2022 00:36:52 GMT","1/12/2022, 12:36:52 AM"
1641947844167,216,"Wed, 12 Jan 2022 00:37:24 GMT","1/12/2022, 12:37:24 AM"
1641947869504,216,"Wed, 12 Jan 2022 00:37:49 GMT","1/12/2022, 12:37:49 AM"
1641947899202,243,"Wed, 12 Jan 2022 00:38:19 GMT","1/12/2022, 12:38:19 AM"
1641947929609,233,"Wed, 12 Jan 2022 00:38:49 GMT","1/12/2022, 12:38:49 AM"
1641947960468,222,"Wed, 12 Jan 2022 00:39:20 GMT","1/12/2022, 12:39:20 AM"
1641947989249,245,"Wed, 12 Jan 2022 00:39:49 GMT","1/12/2022, 12:39:49 AM"
1641948019638,199,"Wed, 12 Jan 2022 00:40:19 GMT","1/12/2022, 12:40:19 AM"
1641948054378,209,"Wed, 12 Jan 2022 00:40:54 GMT","1/12/2022, 12:40:54 AM"
1641948081280,217,"Wed, 12 Jan 2022 00:41:21 GMT","1/12/2022, 12:41:21 AM"
1641948110368,217,"Wed, 12 Jan 2022 00:41:50 GMT","1/12/2022, 12:41:50 AM"
1641948142470,244,"Wed, 12 Jan 2022 00:42:22 GMT","1/12/2022, 12:42:22 AM"
1641948173932,195,"Wed, 12 Jan 2022 00:42:53 GMT","1/12/2022, 12:42:53 AM"
1641948206827,200,"Wed, 12 Jan 2022 00:43:26 GMT","1/12/2022, 12:43:26 AM"
1641948232455,195,"Wed, 12 Jan 2022 00:43:52 GMT","1/12/2022, 12:43:52 AM"
1641948263589,146,"Wed, 12 Jan 2022 00:44:23 GMT","1/12/2022, 12:44:23 AM"
1641948291537,184,"Wed, 12 Jan 2022 00:44:51 GMT","1/12/2022, 12:44:51 AM"
1641948319623,191,"Wed, 12 Jan 2022 00:45:19 GMT","1/12/2022, 12:45:19 AM"
1641948352502,163,"Wed, 12 Jan 2022 00:45:52 GMT","1/12/2022, 12:45:52 AM"
1641948380552,170,"Wed, 12 Jan 2022 00:46:20 GMT","1/12/2022, 12:46:20 AM"
1641948413762,188,"Wed, 12 Jan 2022 00:46:53 GMT","1/12/2022, 12:46:53 AM"
1641948439584,202,"Wed, 12 Jan 2022 00:47:19 GMT","1/12/2022, 12:47:19 AM"
1641948469694,256,"Wed, 12 Jan 2022 00:47:49 GMT","1/12/2022, 12:47:49 AM"
1641948500256,292,"Wed, 12 Jan 2022 00:48:20 GMT","1/12/2022, 12:48:20 AM"
1641948532788,292,"Wed, 12 Jan 2022 00:48:52 GMT","1/12/2022, 12:48:52 AM"
1641948560900,292,"Wed, 12 Jan 2022 00:49:20 GMT","1/12/2022, 12:49:20 AM"
