1641946638432,210,"Wed, 12 Jan 2022 00:17:18 GMT","1/12/2022, 12:17:18 AM"
1641946671560,210,"Wed, 12 Jan 2022 00:17:51 GMT","1/12/2022, 12:17:51 AM"
1641946712820,224,"Wed, 12 Jan 2022 00:18:32 GMT","1/12/2022, 12:18:32 AM"
1641946734457,231,"Wed, 12 Jan 2022 00:18:54 GMT","1/12/2022, 12:18:54 AM"
1641946764385,260,"Wed, 12 Jan 2022 00:19:24 GMT","1/12/2022, 12:19:24 AM"
1641946795736,242,"Wed, 12 Jan 2022 00:19:55 GMT","1/12/2022, 12:19:55 AM"
1641946821703,233,"Wed, 12 Jan 2022 00:20:21 GMT","1/12/2022, 12:20:21 AM"
1641946857681,200,"Wed, 12 Jan 2022 00:20:57 GMT","1/12/2022, 12:20:57 AM"
1641946880580,181,"Wed, 12 Jan 2022 00:21:20 GMT","1/12/2022, 12:21:20 AM"
1641946911557,173,"Wed, 12 Jan 2022 00:21:51 GMT","1/12/2022, 12:21:51 AM"
1641946940472,177,"Wed, 12 Jan 2022 00:22:20 GMT","1/12/2022, 12:22:20 AM"
1641946973856,193,"Wed, 12 Jan 2022 00:22:53 GMT","1/12/2022, 12:22:53 AM"
1641947013501,170,"Wed, 12 Jan 2022 00:23:33 GMT","1/12/2022, 12:23:33 AM"
1641947029535,191,"Wed, 12 Jan 2022 00:23:49 GMT","1/12/2022, 12:23:49 AM"
1641947058575,192,"Wed, 12 Jan 2022 00:24:18 GMT","1/12/2022, 12:24:18 AM"
1641947121949,192,"Wed, 12 Jan 2022 00:25:21 GMT","1/12/2022, 12:25:21 AM"
1641947153107,204,"Wed, 12 Jan 2022 00:25:53 GMT","1/12/2022, 12:25:53 AM"
1641947179231,202,"Wed, 12 Jan 2022 00:26:19 GMT","1/12/2022, 12:26:19 AM"
1641947211849,202,"Wed, 12 Jan 2022 00:26:51 GMT","1/12/2022, 12:26:51 AM"
1641947243141,182,"Wed, 12 Jan 2022 00:27:23 GMT","1/12/2022, 12:27:23 AM"
1641947282959,179,"Wed, 12 Jan 2022 00:28:02 GMT","1/12/2022, 12:28:02 AM"
1641947304084,179,"Wed, 12 Jan 2022 00:28:24 GMT","1/12/2022, 12:28:24 AM"
1641947330839,193,"Wed, 12 Jan 2022 00:28:50 GMT","1/12/2022, 12:28:50 AM"
1641947375112,187,"Wed, 12 Jan 2022 00:29:35 GMT","1/12/2022, 12:29:35 AM"
1641947390793,169,"Wed, 12 Jan 2022 00:29:50 GMT","1/12/2022, 12:29:50 AM"
1641947420966,172,"Wed, 12 Jan 2022 00:30:20 GMT","1/12/2022, 12:30:20 AM"
1641947454160,169,"Wed, 12 Jan 2022 00:30:54 GMT","1/12/2022, 12:30:54 AM"
1641947479871,163,"Wed, 12 Jan 2022 00:31:19 GMT","1/12/2022, 12:31:19 AM"
1641947509177,172,"Wed, 12 Jan 2022 00:31:49 GMT","1/12/2022, 12:31:49 AM"
1641947539143,166,"Wed, 12 Jan 2022 00:32:19 GMT","1/12/2022, 12:32:19 AM"
1641947569263,182,"Wed, 12 Jan 2022 00:32:49 GMT","1/12/2022, 12:32:49 AM"
1641947599369,180,"Wed, 12 Jan 2022 00:33:19 GMT","1/12/2022, 12:33:19 AM"
1641947629312,203,"Wed, 12 Jan 2022 00:33:49 GMT","1/12/2022, 12:33:49 AM"
1641947659133,195,"Wed, 12 Jan 2022 00:34:19 GMT","1/12/2022, 12:34:19 AM"
1641947689106,195,"Wed, 12 Jan 2022 00:34:49 GMT","1/12/2022, 12:34:49 AM"
1641947719316,205,"Wed, 12 Jan 2022 00:35:19 GMT","1/12/2022, 12:35:19 AM"
1641947749273,180,"Wed, 12 Jan 2022 00:35:49 GMT","1/12/2022, 12:35:49 AM"
1641947812217,216,"Wed, 12 Jan 2022 00:36:52 GMT","1/12/2022, 12:36:52 AM"
1641947844167,216,"Wed, 12 Jan 2022 00:37:24 GMT","1/12/2022, 12:37:24 AM"
1641947869504,216,"Wed, 12 Jan 2022 00:37:49 GMT","1/12/2022, 12:37:49 AM"
1641947899202,243,"Wed, 12 Jan 2022 00:38:19 GMT","1/12/2022, 12:38:19 AM"
1641947929609,233,"Wed, 12 Jan 2022 00:38:49 GMT","1/12/2022, 12:38:49 AM"
1641947960468,222,"Wed, 12 Jan 2022 00:39:20 GMT","1/12/2022, 12:39:20 AM"
1641947989249,245,"Wed, 12 Jan 2022 00:39:49 GMT","1/12/2022, 12:39:49 AM"
1641948019638,199,"Wed, 12 Jan 2022 00:40:19 GMT","1/12/2022, 12:40:19 AM"
1641948054378,209,"Wed, 12 Jan 2022 00:40:54 GMT","1/12/2022, 12:40:54 AM"
1641948081280,217,"Wed, 12 Jan 2022 00:41:21 GMT","1/12/2022, 12:41:21 AM"
1641948110368,217,"Wed, 12 Jan 2022 00:41:50 GMT","1/12/2022, 12:41:50 AM"
1641948142470,244,"Wed, 12 Jan 2022 00:42:22 GMT","1/12/2022, 12:42:22 AM"
1641948173932,195,"Wed, 12 Jan 2022 00:42:53 GMT","1/12/2022, 12:42:53 AM"
1641948206827,200,"Wed, 12 Jan 2022 00:43:26 GMT","1/12/2022, 12:43:26 AM"
1641948232455,195,"Wed, 12 Jan 2022 00:43:52 GMT","1/12/2022, 12:43:52 AM"
1641948263589,146,"Wed, 12 Jan 2022 00:44:23 GMT","1/12/2022, 12:44:23 AM"
1641948291537,184,"Wed, 12 Jan 2022 00:44:51 GMT","1/12/2022, 12:44:51 AM"
1641948319623,191,"Wed, 12 Jan 2022 00:45:19 GMT","1/12/2022, 12:45:19 AM"
1641948352502,163,"Wed, 12 Jan 2022 00:45:52 GMT","1/12/2022, 12:45:52 AM"
1641948380552,170,"Wed, 12 Jan 2022 00:46:20 GMT","1/12/2022, 12:46:20 AM"
1641948413762,188,"Wed, 12 Jan 2022 00:46:53 GMT","1/12/2022, 12:46:53 AM"
1641948439584,202,"Wed, 12 Jan 2022 00:47:19 GMT","1/12/2022, 12:47:19 AM"
1641948469694,256,"Wed, 12 Jan 2022 00:47:49 GMT","1/12/2022, 12:47:49 AM"
1641948500256,292,"Wed, 12 Jan 2022 00:48:20 GMT","1/12/2022, 12:48:20 AM"
1641948532788,292,"Wed, 12 Jan 2022 00:48:52 GMT","1/12/2022, 12:48:52 AM"
1641948560900,292,"Wed, 12 Jan 2022 00:49:20 GMT","1/12/2022, 12:49:20 AM"
1641948592818,256,"Wed, 12 Jan 2022 00:49:52 GMT","1/12/2022, 12:49:52 AM"
1641948649966,227,"Wed, 12 Jan 2022 00:50:49 GMT","1/12/2022, 12:50:49 AM"
1641948680770,255,"Wed, 12 Jan 2022 00:51:20 GMT","1/12/2022, 12:51:20 AM"
1641948711322,214,"Wed, 12 Jan 2022 00:51:51 GMT","1/12/2022, 12:51:51 AM"
1641948739994,214,"Wed, 12 Jan 2022 00:52:19 GMT","1/12/2022, 12:52:19 AM"
1641948771867,246,"Wed, 12 Jan 2022 00:52:51 GMT","1/12/2022, 12:52:51 AM"
1641948800081,190,"Wed, 12 Jan 2022 00:53:20 GMT","1/12/2022, 12:53:20 AM"
1641948832846,180,"Wed, 12 Jan 2022 00:53:52 GMT","1/12/2022, 12:53:52 AM"
1641948860210,202,"Wed, 12 Jan 2022 00:54:20 GMT","1/12/2022, 12:54:20 AM"
1641948890196,146,"Wed, 12 Jan 2022 00:54:50 GMT","1/12/2022, 12:54:50 AM"
1641948920267,165,"Wed, 12 Jan 2022 00:55:20 GMT","1/12/2022, 12:55:20 AM"
1641948958234,179,"Wed, 12 Jan 2022 00:55:58 GMT","1/12/2022, 12:55:58 AM"
1641948983150,160,"Wed, 12 Jan 2022 00:56:23 GMT","1/12/2022, 12:56:23 AM"
1641949010969,187,"Wed, 12 Jan 2022 00:56:50 GMT","1/12/2022, 12:56:50 AM"
1641949040359,137,"Wed, 12 Jan 2022 00:57:20 GMT","1/12/2022, 12:57:20 AM"
1641949072972,154,"Wed, 12 Jan 2022 00:57:52 GMT","1/12/2022, 12:57:52 AM"
1641949102116,162,"Wed, 12 Jan 2022 00:58:22 GMT","1/12/2022, 12:58:22 AM"
1641949138144,153,"Wed, 12 Jan 2022 00:58:58 GMT","1/12/2022, 12:58:58 AM"
1641949163058,172,"Wed, 12 Jan 2022 00:59:23 GMT","1/12/2022, 12:59:23 AM"
1641949193073,185,"Wed, 12 Jan 2022 00:59:53 GMT","1/12/2022, 12:59:53 AM"
1641949220491,195,"Wed, 12 Jan 2022 01:00:20 GMT","1/12/2022, 1:00:20 AM"
1641949251369,213,"Wed, 12 Jan 2022 01:00:51 GMT","1/12/2022, 1:00:51 AM"
1641949283389,227,"Wed, 12 Jan 2022 01:01:23 GMT","1/12/2022, 1:01:23 AM"
1641949311192,220,"Wed, 12 Jan 2022 01:01:51 GMT","1/12/2022, 1:01:51 AM"
1641949340484,184,"Wed, 12 Jan 2022 01:02:20 GMT","1/12/2022, 1:02:20 AM"
1641949370565,148,"Wed, 12 Jan 2022 01:02:50 GMT","1/12/2022, 1:02:50 AM"
1641949400464,135,"Wed, 12 Jan 2022 01:03:20 GMT","1/12/2022, 1:03:20 AM"
1641949430507,164,"Wed, 12 Jan 2022 01:03:50 GMT","1/12/2022, 1:03:50 AM"
1641949460305,147,"Wed, 12 Jan 2022 01:04:20 GMT","1/12/2022, 1:04:20 AM"
1641949491851,145,"Wed, 12 Jan 2022 01:04:51 GMT","1/12/2022, 1:04:51 AM"
1641949520342,132,"Wed, 12 Jan 2022 01:05:20 GMT","1/12/2022, 1:05:20 AM"
1641949553353,159,"Wed, 12 Jan 2022 01:05:53 GMT","1/12/2022, 1:05:53 AM"
1641949580394,163,"Wed, 12 Jan 2022 01:06:20 GMT","1/12/2022, 1:06:20 AM"
1641949610906,160,"Wed, 12 Jan 2022 01:06:50 GMT","1/12/2022, 1:06:50 AM"
1641949640736,193,"Wed, 12 Jan 2022 01:07:20 GMT","1/12/2022, 1:07:20 AM"
1641949671723,150,"Wed, 12 Jan 2022 01:07:51 GMT","1/12/2022, 1:07:51 AM"
1641949700896,157,"Wed, 12 Jan 2022 01:08:20 GMT","1/12/2022, 1:08:20 AM"
1641949731615,143,"Wed, 12 Jan 2022 01:08:51 GMT","1/12/2022, 1:08:51 AM"
1641949761532,161,"Wed, 12 Jan 2022 01:09:21 GMT","1/12/2022, 1:09:21 AM"
1641949791530,161,"Wed, 12 Jan 2022 01:09:51 GMT","1/12/2022, 1:09:51 AM"
1641949820713,182,"Wed, 12 Jan 2022 01:10:20 GMT","1/12/2022, 1:10:20 AM"
1641949852127,204,"Wed, 12 Jan 2022 01:10:52 GMT","1/12/2022, 1:10:52 AM"
1641949884076,213,"Wed, 12 Jan 2022 01:11:24 GMT","1/12/2022, 1:11:24 AM"
1641949915643,180,"Wed, 12 Jan 2022 01:11:55 GMT","1/12/2022, 1:11:55 AM"
1641949941008,166,"Wed, 12 Jan 2022 01:12:21 GMT","1/12/2022, 1:12:21 AM"
1641949970764,187,"Wed, 12 Jan 2022 01:12:50 GMT","1/12/2022, 1:12:50 AM"
1641950014160,155,"Wed, 12 Jan 2022 01:13:34 GMT","1/12/2022, 1:13:34 AM"
1641950031737,180,"Wed, 12 Jan 2022 01:13:51 GMT","1/12/2022, 1:13:51 AM"
1641950060748,182,"Wed, 12 Jan 2022 01:14:20 GMT","1/12/2022, 1:14:20 AM"
1641950093769,144,"Wed, 12 Jan 2022 01:14:53 GMT","1/12/2022, 1:14:53 AM"
1641950121074,144,"Wed, 12 Jan 2022 01:15:21 GMT","1/12/2022, 1:15:21 AM"
1641950177437,151,"Wed, 12 Jan 2022 01:16:17 GMT","1/12/2022, 1:16:17 AM"
1641950185000,151,"Wed, 12 Jan 2022 01:16:25 GMT","1/12/2022, 1:16:25 AM"
1641950210845,140,"Wed, 12 Jan 2022 01:16:50 GMT","1/12/2022, 1:16:50 AM"
1641950244327,139,"Wed, 12 Jan 2022 01:17:24 GMT","1/12/2022, 1:17:24 AM"
1641950300920,117,"Wed, 12 Jan 2022 01:18:20 GMT","1/12/2022, 1:18:20 AM"
1641950333065,122,"Wed, 12 Jan 2022 01:18:53 GMT","1/12/2022, 1:18:53 AM"
1641950363298,155,"Wed, 12 Jan 2022 01:19:23 GMT","1/12/2022, 1:19:23 AM"
1641950390969,132,"Wed, 12 Jan 2022 01:19:50 GMT","1/12/2022, 1:19:50 AM"
1641950421976,125,"Wed, 12 Jan 2022 01:20:21 GMT","1/12/2022, 1:20:21 AM"
1641950451051,141,"Wed, 12 Jan 2022 01:20:51 GMT","1/12/2022, 1:20:51 AM"
1641950482065,168,"Wed, 12 Jan 2022 01:21:22 GMT","1/12/2022, 1:21:22 AM"
1641950514084,167,"Wed, 12 Jan 2022 01:21:54 GMT","1/12/2022, 1:21:54 AM"
1641950578182,124,"Wed, 12 Jan 2022 01:22:58 GMT","1/12/2022, 1:22:58 AM"
1641950604145,124,"Wed, 12 Jan 2022 01:23:24 GMT","1/12/2022, 1:23:24 AM"
1641950634183,140,"Wed, 12 Jan 2022 01:23:54 GMT","1/12/2022, 1:23:54 AM"
1641950661141,152,"Wed, 12 Jan 2022 01:24:21 GMT","1/12/2022, 1:24:21 AM"
1641950692504,164,"Wed, 12 Jan 2022 01:24:52 GMT","1/12/2022, 1:24:52 AM"
1641950721179,153,"Wed, 12 Jan 2022 01:25:21 GMT","1/12/2022, 1:25:21 AM"
1641950751290,116,"Wed, 12 Jan 2022 01:25:51 GMT","1/12/2022, 1:25:51 AM"
1641950781485,116,"Wed, 12 Jan 2022 01:26:21 GMT","1/12/2022, 1:26:21 AM"
1641950815744,116,"Wed, 12 Jan 2022 01:26:55 GMT","1/12/2022, 1:26:55 AM"
1641950846653,161,"Wed, 12 Jan 2022 01:27:26 GMT","1/12/2022, 1:27:26 AM"
1641950872283,160,"Wed, 12 Jan 2022 01:27:52 GMT","1/12/2022, 1:27:52 AM"
1641950916915,160,"Wed, 12 Jan 2022 01:28:36 GMT","1/12/2022, 1:28:36 AM"
1641950935597,198,"Wed, 12 Jan 2022 01:28:55 GMT","1/12/2022, 1:28:55 AM"
1641950961557,178,"Wed, 12 Jan 2022 01:29:21 GMT","1/12/2022, 1:29:21 AM"
