1643767178935,117,"Wed, 02 Feb 2022 01:59:38 GMT","2/2/2022, 1:59:38 AM"
1643767199577,117,"Wed, 02 Feb 2022 01:59:59 GMT","2/2/2022, 1:59:59 AM"
1643767260684,135,"Wed, 02 Feb 2022 02:01:00 GMT","2/2/2022, 2:01:00 AM"
1643767292470,125,"Wed, 02 Feb 2022 02:01:32 GMT","2/2/2022, 2:01:32 AM"
1643767322619,133,"Wed, 02 Feb 2022 02:02:02 GMT","2/2/2022, 2:02:02 AM"
1643767350712,120,"Wed, 02 Feb 2022 02:02:30 GMT","2/2/2022, 2:02:30 AM"
1643767379911,120,"Wed, 02 Feb 2022 02:02:59 GMT","2/2/2022, 2:02:59 AM"
1643767409781,152,"Wed, 02 Feb 2022 02:03:29 GMT","2/2/2022, 2:03:29 AM"
1643767439616,140,"Wed, 02 Feb 2022 02:03:59 GMT","2/2/2022, 2:03:59 AM"
1643767469955,140,"Wed, 02 Feb 2022 02:04:29 GMT","2/2/2022, 2:04:29 AM"
1643767503064,155,"Wed, 02 Feb 2022 02:05:03 GMT","2/2/2022, 2:05:03 AM"
1643767532929,165,"Wed, 02 Feb 2022 02:05:32 GMT","2/2/2022, 2:05:32 AM"
1643767594899,131,"Wed, 02 Feb 2022 02:06:34 GMT","2/2/2022, 2:06:34 AM"
1643767620732,125,"Wed, 02 Feb 2022 02:07:00 GMT","2/2/2022, 2:07:00 AM"
1643767650156,132,"Wed, 02 Feb 2022 02:07:30 GMT","2/2/2022, 2:07:30 AM"
1643767711792,119,"Wed, 02 Feb 2022 02:08:31 GMT","2/2/2022, 2:08:31 AM"
1643767744069,101,"Wed, 02 Feb 2022 02:09:04 GMT","2/2/2022, 2:09:04 AM"
1643767773219,103,"Wed, 02 Feb 2022 02:09:33 GMT","2/2/2022, 2:09:33 AM"
1643767799835,91,"Wed, 02 Feb 2022 02:09:59 GMT","2/2/2022, 2:09:59 AM"
1643767843153,102,"Wed, 02 Feb 2022 02:10:43 GMT","2/2/2022, 2:10:43 AM"
1643767865194,104,"Wed, 02 Feb 2022 02:11:05 GMT","2/2/2022, 2:11:05 AM"
1643767895310,111,"Wed, 02 Feb 2022 02:11:35 GMT","2/2/2022, 2:11:35 AM"
1643767921896,98,"Wed, 02 Feb 2022 02:12:01 GMT","2/2/2022, 2:12:01 AM"
1643767953143,88,"Wed, 02 Feb 2022 02:12:33 GMT","2/2/2022, 2:12:33 AM"
1643767980935,99,"Wed, 02 Feb 2022 02:13:00 GMT","2/2/2022, 2:13:00 AM"
1643768010066,114,"Wed, 02 Feb 2022 02:13:30 GMT","2/2/2022, 2:13:30 AM"
1643768043405,107,"Wed, 02 Feb 2022 02:14:03 GMT","2/2/2022, 2:14:03 AM"
1643768070608,105,"Wed, 02 Feb 2022 02:14:30 GMT","2/2/2022, 2:14:30 AM"
1643768100982,109,"Wed, 02 Feb 2022 02:15:00 GMT","2/2/2022, 2:15:00 AM"
1643768136376,99,"Wed, 02 Feb 2022 02:15:36 GMT","2/2/2022, 2:15:36 AM"
1643768168435,118,"Wed, 02 Feb 2022 02:16:08 GMT","2/2/2022, 2:16:08 AM"
1643768193078,112,"Wed, 02 Feb 2022 02:16:33 GMT","2/2/2022, 2:16:33 AM"
1643768223105,104,"Wed, 02 Feb 2022 02:17:03 GMT","2/2/2022, 2:17:03 AM"
1643768250137,98,"Wed, 02 Feb 2022 02:17:30 GMT","2/2/2022, 2:17:30 AM"
1643768282522,89,"Wed, 02 Feb 2022 02:18:02 GMT","2/2/2022, 2:18:02 AM"
1643768315148,100,"Wed, 02 Feb 2022 02:18:35 GMT","2/2/2022, 2:18:35 AM"
1643768341592,111,"Wed, 02 Feb 2022 02:19:01 GMT","2/2/2022, 2:19:01 AM"
1643768373199,110,"Wed, 02 Feb 2022 02:19:33 GMT","2/2/2022, 2:19:33 AM"
1643768406530,138,"Wed, 02 Feb 2022 02:20:06 GMT","2/2/2022, 2:20:06 AM"
1643768430668,124,"Wed, 02 Feb 2022 02:20:30 GMT","2/2/2022, 2:20:30 AM"
1643768465545,120,"Wed, 02 Feb 2022 02:21:05 GMT","2/2/2022, 2:21:05 AM"
1643768496217,126,"Wed, 02 Feb 2022 02:21:36 GMT","2/2/2022, 2:21:36 AM"
1643768520349,116,"Wed, 02 Feb 2022 02:22:00 GMT","2/2/2022, 2:22:00 AM"
1643768553791,115,"Wed, 02 Feb 2022 02:22:33 GMT","2/2/2022, 2:22:33 AM"
1643768580470,115,"Wed, 02 Feb 2022 02:23:00 GMT","2/2/2022, 2:23:00 AM"
1643768616695,110,"Wed, 02 Feb 2022 02:23:36 GMT","2/2/2022, 2:23:36 AM"
1643768640642,122,"Wed, 02 Feb 2022 02:24:00 GMT","2/2/2022, 2:24:00 AM"
1643768701441,119,"Wed, 02 Feb 2022 02:25:01 GMT","2/2/2022, 2:25:01 AM"
1643768733383,119,"Wed, 02 Feb 2022 02:25:33 GMT","2/2/2022, 2:25:33 AM"
1643768790749,151,"Wed, 02 Feb 2022 02:26:30 GMT","2/2/2022, 2:26:30 AM"
1643768830852,132,"Wed, 02 Feb 2022 02:27:10 GMT","2/2/2022, 2:27:10 AM"
1643768856763,149,"Wed, 02 Feb 2022 02:27:36 GMT","2/2/2022, 2:27:36 AM"
1643768895708,144,"Wed, 02 Feb 2022 02:28:15 GMT","2/2/2022, 2:28:15 AM"
1643768913546,136,"Wed, 02 Feb 2022 02:28:33 GMT","2/2/2022, 2:28:33 AM"
1643768940951,136,"Wed, 02 Feb 2022 02:29:00 GMT","2/2/2022, 2:29:00 AM"
1643769000674,112,"Wed, 02 Feb 2022 02:30:00 GMT","2/2/2022, 2:30:00 AM"
1643769030647,122,"Wed, 02 Feb 2022 02:30:30 GMT","2/2/2022, 2:30:30 AM"
1643769092053,92,"Wed, 02 Feb 2022 02:31:32 GMT","2/2/2022, 2:31:32 AM"
1643769120667,94,"Wed, 02 Feb 2022 02:32:00 GMT","2/2/2022, 2:32:00 AM"
1643769150874,112,"Wed, 02 Feb 2022 02:32:30 GMT","2/2/2022, 2:32:30 AM"
1643769181086,105,"Wed, 02 Feb 2022 02:33:01 GMT","2/2/2022, 2:33:01 AM"
1643769212712,105,"Wed, 02 Feb 2022 02:33:32 GMT","2/2/2022, 2:33:32 AM"
1643769301760,111,"Wed, 02 Feb 2022 02:35:01 GMT","2/2/2022, 2:35:01 AM"
1643769330815,117,"Wed, 02 Feb 2022 02:35:30 GMT","2/2/2022, 2:35:30 AM"
1643769360860,102,"Wed, 02 Feb 2022 02:36:00 GMT","2/2/2022, 2:36:00 AM"
1643769391092,99,"Wed, 02 Feb 2022 02:36:31 GMT","2/2/2022, 2:36:31 AM"
1643769451188,98,"Wed, 02 Feb 2022 02:37:31 GMT","2/2/2022, 2:37:31 AM"
1643769482948,98,"Wed, 02 Feb 2022 02:38:02 GMT","2/2/2022, 2:38:02 AM"
1643769512152,110,"Wed, 02 Feb 2022 02:38:32 GMT","2/2/2022, 2:38:32 AM"
1643769540979,103,"Wed, 02 Feb 2022 02:39:00 GMT","2/2/2022, 2:39:00 AM"
1643769572111,109,"Wed, 02 Feb 2022 02:39:32 GMT","2/2/2022, 2:39:32 AM"
1643769603038,121,"Wed, 02 Feb 2022 02:40:03 GMT","2/2/2022, 2:40:03 AM"
1643769631278,128,"Wed, 02 Feb 2022 02:40:31 GMT","2/2/2022, 2:40:31 AM"
1643769661065,119,"Wed, 02 Feb 2022 02:41:01 GMT","2/2/2022, 2:41:01 AM"
1643769691242,129,"Wed, 02 Feb 2022 02:41:31 GMT","2/2/2022, 2:41:31 AM"
1643769722375,110,"Wed, 02 Feb 2022 02:42:02 GMT","2/2/2022, 2:42:02 AM"
1643769754480,115,"Wed, 02 Feb 2022 02:42:34 GMT","2/2/2022, 2:42:34 AM"
1643769786275,104,"Wed, 02 Feb 2022 02:43:06 GMT","2/2/2022, 2:43:06 AM"
